All Utility Players 2023  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,Trayce Thompson OF | BOS ,6,.285,17,17,2,781
W ,Sean Bouchard OF | COL ,4,.372,11,7,0,782
Runtime Terror,"Kody Clemens 1B,2B,OF | MIN ",4,.277,15,13,0,784
W ,"Xavier Edwards 2B,SS | MIA",0,.329,12,3,5,787
Magnum GI,"Ernie Clement 2B,3B,SS | TOR",1,.385,7,10,1,788
W ,Nick Loftin OF | KC,0,.368,10,10,2,793
W ,Franchy Cordero OF | WAS,6,.211,9,13,0,794
Trex,Nolan Schanuel 1B | LAA,1,.402,19,6,0,795
W ,Cristian Pache OF | ARI ,2,.319,12,11,2,796
W ,Luis Urias 2B | ATH,3,.337,18,18,0,798
W ,Samad Taylor OF | SEA,0,.279,11,4,8,804
W ,Jose Trevino C | CIN,4,.258,15,15,0,808
Like a Nightmare,Austin Wells C | NYY,4,.257,8,13,0,811
W ,Alfonso Rivas 1B | STL ,3,.303,8,15,1,816
W ,Jake Marisnick OF | ATL ,2,.281,10,10,2,819
Young Guns,Jonathan Aranda 1B | TB,2,.340,13,13,0,820
W ,Forrest Wall OF | SD ,1,.533,6,2,5,823
Magnum GI,"Lenyn Sosa 1B,2B | CHW",6,.224,12,14,0,827
W ,Carter Kieboom 1B | LAA,4,.266,12,11,0,828
W ,Michael Chavis 2B | LAD ,2,.281,16,5,1,832
W ,Kevin Smith SS | NYY ,5,.220,15,11,1,834
Trex,Jasson Dominguez OF | NYY,4,.303,6,7,1,835
W ,Garrett Mitchell OF | MIL ,3,.315,10,7,1,836
Simba's Dublin Green Sox,"Ceddanne Rafaela 2B,OF | BOS ",2,.281,11,5,3,838
W ,Ji-Man Choi DH | NYM ,6,.239,12,13,0,839
W ,Jesse Winker DH | NYM,1,.320,16,23,0,840
W ,Oswald Peraza 3B | LAA,2,.267,15,14,4,845
W ,Garrett Stubbs DH | PHI ,1,.274,15,12,2,849
W ,Jacob Stallings C | BAL,3,.278,22,20,0,852
W ,Osleivis Basabe SS | SF ,1,.277,15,12,0,853
W ,Dane Myers OF | MIA ,1,.286,9,9,1,857
W ,Abraham Toro 1B | BOS ,2,.524,4,9,0,863
W ,Brett Phillips OF | CHW ,3,.268,9,6,3,875
W ,Carson Kelly C | CHC,2,.278,13,13,1,876
W ,David Fletcher 2B | ATL ,2,.302,7,12,0,879
W ,Jose Miranda 3B | MIN ,3,.263,12,13,0,880
W ,Jared Young DH | NYM,2,.255,8,8,2,883
W ,David Villar 1B | SF,5,.236,15,12,1,885
Guillotine,Hunter Goodman C | COL,1,.247,6,17,1,886
Long Balls,Lawrence Butler OF | ATH ,4,.240,10,10,0,888
W ,Nick Gonzales 2B | PIT,2,.268,12,13,0,892
W ,Conner Capel OF | ATL ,0,.372,6,3,5,899
Trex,Oneil Cruz OF | PIT,1,.375,7,4,3,900
W ,Jordan Luplow OF | PHI ,2,.322,11,5,2,904
W ,Avisail Garcia OF | MIA,3,.241,8,12,2,905
W ,Brandon Dixon 1B | SD,2,.244,10,9,1,907
W ,Michael Toglia 1B | COL ,4,.224,18,9,1,910
W ,Oscar Gonzalez OF | SD ,2,.239,15,12,0,911
W ,Tyler Wade OF | SD ,0,.309,8,2,4,915
W ,Jonny DeLuca OF | TB ,2,.311,5,6,1,918
W ,"Curtis Mead 1B,3B | CHW",1,.326,12,5,0,919
Like a Nightmare,Jo Adell OF | LAA,3,.258,7,6,1,921
W ,Sam Huff C | SF ,3,.289,5,6,0,922
W ,Weston Wilson OF | PHI,1,.500,5,2,3,928
W ,Yonathan Daza OF | COL ,0,.304,8,7,1,929
W ,Luis Guillorme 2B | HOU,1,.288,12,9,0,935
W ,Tyler Nevin 1B | ATH,2,.306,11,10,0,937
W ,Luken Baker DH | LAD ,2,.313,9,10,0,938
W ,Hunter Dozier 3B | LAA,2,.253,8,9,2,941
W ,Vidal Brujan 3B | ATL ,0,.241,14,6,3,942
W ,Taylor Trammell OF | HOU ,3,.286,7,11,0,943
W ,Estevan Florial OF | CLE ,0,.324,5,8,3,944
W ,Eguy Rosario 3B | SD ,2,.270,6,6,0,948
W ,Bubba Thompson OF | CIN ,0,.237,10,4,4,953
W ,Jose Herrera C | ARI ,0,.296,15,7,1,955
W ,Clint Frazier OF | CHW,0,.303,10,3,4,956
W ,Mike Brosseau 3B | SD ,4,.256,4,8,0,961
W ,Tyler Fitzgerald 2B | SF,2,.265,3,5,2,964
W ,Mark Mathias 2B | CIN ,0,.333,6,6,3,966
W ,Greg Allen OF | BAL,1,.333,6,1,3,967
W ,Vaughn Grissom 2B | LAA ,0,.312,5,9,0,968
W ,Terrin Vavra OF | BAL ,0,.315,9,5,1,971
W ,Austin Wynns C | ATH ,1,.268,11,10,1,973
W ,Jonathan Singleton DH | HOU,2,.267,11,12,0,975
W ,"Brayan Rocchio 2B,SS | CLE",0,.279,9,8,0,976
W ,Jason Vosler 1B | SEA ,3,.200,6,10,0,982
W ,Omar Narvaez C | HOU ,2,.283,12,7,0,983
W ,Spencer Horwitz 1B | PIT,1,.341,5,7,0,984
W ,Austin Barnes C | LAD,2,.256,15,11,2,992
W ,Oscar Mercado OF | PHI ,0,.312,3,5,2,993
W ,Josh Harrison 3B | CIN ,2,.263,8,10,0,994
W ,Matt Mervis 1B | MIA ,3,.242,8,11,0,996
W ,Jake Lamb 1B | SF ,2,.259,7,5,0,998
W ,Nick Gordon OF | BAL ,2,.185,13,7,0,1000
W ,Bryce Johnson OF | SD,1,.229,7,3,3,1004
Dawg,Michael Busch 1B | CHC,2,.247,9,7,1,1008
W ,Michael Stefanic 2B | TOR ,0,.380,5,6,0,1010
W ,Masyn Winn SS | STL ,2,.230,8,12,2,1012
W ,Austin Hedges C | CLE,1,.234,14,16,1,1014
W ,Brad Miller DH | SD ,1,.328,8,6,0,1015
W ,Trey Cabbage OF | PIT,1,.232,5,7,1,1017
Trex,Junior Caminero 3B | TB,1,.278,4,7,0,1021
W ,Brett Wisely 2B | ATL,2,.231,10,8,2,1022
Long Balls,Ivan Herrera DH | STL ,0,.409,6,4,0,1024
W ,Drew Ellis 1B | PHI,2,.379,4,4,0,1026
W ,J.P. Martinez OF | ATL ,1,.250,7,4,0,1032
W ,Jeter Downs SS | NYY ,0,.667,4,1,2,1041
W ,Andre Lipcius 3B | CHW ,1,.342,3,4,0,1045
W ,Andrew Stevenson OF | MIN,0,.250,4,1,4,1053
W ,Drew Millas C | WAS ,1,.375,1,6,0,1054
W ,Alexander Canario OF | PIT ,1,.294,1,6,0,1056
W ,Jared Walsh 1B | TEX ,4,.215,10,11,0,1059
W ,Heston Kjerstad OF | BAL ,2,.281,3,3,0,1064
W ,Tucker Barnhart C | TEX,1,.285,6,9,1,1073
W ,Everson Pereira OF | CHW ,0,.233,6,10,4,1074
W ,Luke Voit 1B | NYM ,0,.284,5,4,2,1078
W ,Brett Sullivan C | PIT ,1,.244,7,6,0,1082
W ,Matt Beaty 1B | KC,0,.347,8,4,0,1084
W ,Tyler Heineman C | TOR,0,.383,5,3,1,1085
W ,Colton Cowser OF | BAL,0,.286,15,4,1,1092
W ,Jonathan Arauz 3B | LAD ,3,.203,3,9,0,1094
W ,Adam Haseley OF | CHW,0,.282,6,2,1,1096
W ,Bobby Dalbec 1B | CHW,1,.264,6,1,1,1102
W ,Kyle Garlick OF | ARI ,2,.233,2,4,0,1103
W ,Wade Meckler OF | SF,0,.328,6,4,0,1106
W ,Peyton Burdick OF | CIN,1,.270,4,2,1,1111
W ,Cole Tucker 3B | LAA,0,.600,2,2,0,1113
W ,Joey Bart C | PIT,0,.263,9,5,0,1115
W ,Jahmai Jones OF | DET,0,.273,2,3,1,1120
W ,Logan Porter C | SF ,1,.324,4,3,0,1121
W ,Carlos Perez C | CHW ,1,.264,5,3,0,1123
W ,Billy Hamilton OF | CHW,0,.000,2,0,2,1127
W ,Tristan Gray 2B | BOS ,1,.400,1,1,0,1131
W ,Joseph Ortiz SS | MIL,0,.206,4,4,0,1132
W ,Danny Mendick 3B | CHW ,1,.232,4,4,1,1137
W ,Juan Yepez 1B | WAS ,2,.246,5,2,0,1140
W ,Yonny Hernandez 2B | NYM ,0,.231,5,4,0,1141
W ,T.J Hopkins OF | DET ,0,.227,7,1,1,1142
W ,Jacob Amaya SS | CHW ,0,.222,1,2,1,1143
Long Balls,"Tyler Soderstrom 1B,OF | ATH",3,.232,9,7,0,1151
W ,Marco Luciano SS | PIT ,0,.333,4,0,1,1153
W ,Luke Williams SS | ATL,0,.053,1,0,4,1154
W ,Luis Torrens C | NYM,0,.300,1,4,0,1162
W ,Coco Montes 2B | TB,1,.244,3,3,0,1165
W ,Michael Perez C | BAL ,0,.500,1,0,0,1169
W ,Jonah Bride 3B | MIN ,0,.286,9,7,0,1170
W ,Canaan Smith-Njigba OF | PIT ,0,.216,3,5,1,1172
W ,Jose Fermin 2B | STL,0,.339,2,4,0,1173
W ,Curt Casali C | ATL ,0,.290,8,6,0,1176
Gashouse Gang,Pete Crow-Armstrong OF | CHC,0,.176,3,1,2,1177
W ,Nathan Lukes OF | TOR,0,.290,4,2,0,1178
W ,Jose Tena 3B | WAS,0,.294,2,3,0,1181
W ,Darin Ruf DH | MIL,0,.333,3,3,0,1185
W ,Alika Williams 2B | PIT,0,.270,7,6,0,1186
W ,Grae Kessinger 3B | ARI ,1,.289,3,1,0,1187
W ,Alejo Lopez 2B | ATH ,0,.500,1,1,0,1188
W ,Drew Maggi 3B | PIT,0,.333,1,1,0,1190
W ,David Dahl OF | PHI ,1,.111,1,1,0,1191
W ,Ben Gamel OF | ATL ,0,.200,2,2,0,1192
MAGA DOGE ,Heliot Ramos OF | SF,1,.233,5,2,0,1195
W ,Kyren Paris OF | LAA,0,.200,4,1,3,1196
W ,David Hensley OF | DET ,1,.213,12,3,1,1198
W ,Mason McCoy SS | SD,0,.000,2,0,0,1205
W ,Livan Soto 2B | BAL ,0,.417,2,0,0,1207
W ,Vinny Capra 3B | CHW ,0,.250,3,1,0,1209
W ,Mike Siani OF | LAD ,0,.167,1,0,1,1211
W ,Zack Collins C | CLE,0,.667,0,0,0,1212
W ,Blake Rutherford OF | WAS,0,.194,4,2,0,1217
W ,Charlie Culberson 3B | ATL,0,1.000,0,0,0,1219
W ,Nick Solak 1B | PIT,0,.000,1,0,0,1220
W ,Jose Rodriguez 2B | PHI ,0,.000,1,0,0,1220
W ,Josh Lester 1B | KC ,0,.217,0,4,0,1222
W ,Austin Meadows OF | DET,0,.238,0,2,0,1223
W ,Jonathan Ornelas SS | ATL ,0,.250,2,0,0,1227
W ,Travis Blankenhorn DH | LAA ,1,.297,2,1,0,1228
W ,Sandy Leon C | ATL,0,.186,4,4,0,1229
W ,Johan Camargo SS | SF,0,.300,0,2,0,1230
W ,Dalton Guthrie OF | BOS ,0,.286,4,0,0,1235
W ,Matt Reynolds 3B | CIN ,0,.200,1,0,0,1237
W ,Ben Rortvedt C | CIN ,2,.240,6,4,0,1240
W ,Cameron Eden OF | NYY ,0,.167,1,0,0,1241
W ,Tyler Cropley C | KC ,0,.143,0,1,0,1242
W ,Mark Kolozsvary C | BOS ,0,.000,0,0,0,1244
W ,Jorge Alfaro C | WAS ,1,.211,2,4,0,1245
W ,Bligh Madris 1B | DET ,0,.267,4,0,0,1247
W ,Derek Hill OF | CHW ,0,.220,3,1,1,1250
W ,David Hamilton 2B | BOS,0,.256,2,0,2,1254
W ,Edwin Rios 1B | CIN ,1,.235,3,2,0,1256
W ,Diego Castillo 3B | MIN,0,.000,0,0,0,1257
W ,Chandler Seagle C | ATL ,0,.000,0,0,0,1257
W ,Darick Hall 1B | PIT ,1,.196,2,3,0,1259
W ,Kevin Padlo 1B | LAD ,0,.125,1,0,0,1263
W ,Tres Barrera C | TB ,0,.000,0,0,0,1265
W ,Chris Okey C | LAD ,0,.000,0,0,0,1265
W ,Chadwick Tromp C | BAL ,0,.125,1,1,0,1273
W ,Anthony Bemboom C | DET ,0,.308,0,0,0,1275
W ,Buddy Kennedy 3B | LAD ,0,.310,1,1,0,1278
W ,Connor Kaiser 2B | ARI ,0,.000,0,0,0,1279
W ,Braden Shewmake SS | NYY,0,.000,0,0,0,1279
W ,Cal Mitchell OF | CHW ,0,.200,0,0,0,1279
W ,Jackie Bradley Jr. OF | KC,1,.188,10,6,0,1283
W ,Kyle Lewis DH | ARI,1,.204,2,2,0,1284
W ,Cooper Hummel OF | HOU ,0,.192,2,0,1,1286
W ,Jordan Lawlar 3B | ARI ,0,.206,2,0,1,1289
W ,Caleb Hamilton C | LAA ,0,.167,0,0,0,1290
W ,Roberto Perez C | BOS ,0,.235,0,1,0,1291
W ,Ryan Kreidler OF | MIN,0,.111,2,0,0,1292
W ,Taylor Kohlwey OF | NYM ,0,.154,0,0,0,1295
W ,Rylan Bannon 2B | NYM ,0,.000,0,0,0,1296
W ,Cal Stevenson OF | PHI ,0,.250,1,0,0,1300
W ,Brian O'Keefe C | KC ,0,.191,0,2,0,1302
W ,Juniel Querecuto 3B | STL,0,.143,2,0,0,1307
W ,Eli White OF | ATL ,0,.235,1,0,0,1309
W ,Cesar Salazar C | HOU,0,.158,1,0,0,1311
W ,Tyler Naquin OF | CHW,0,.000,0,0,0,1312
W ,Austin Nola C | COL ,1,.260,9,8,0,1313
W ,Irving Lopez 2B | STL,0,.000,0,1,0,1316
W ,Abraham Almonte OF | NYM,0,.125,1,0,0,1317
W ,Jordyn Adams OF | BAL ,0,.125,1,1,1,1321
W ,Brian Serven C | DET,0,.130,0,1,0,1322
W ,Ehire Adrianza 3B | LAA,0,.091,0,0,0,1325
W ,Chris Owings SS | LAD ,0,.160,0,0,0,1326
W ,Nathan Eaton OF | BOS,0,.125,2,1,3,1331
W ,Tomas Nido C | DET ,0,.152,5,1,0,1338
W ,Taylor Motter 2B | STL,0,.232,3,2,0,1339
W ,Isan Diaz 2B | DET,0,.115,0,1,0,1345
Magnum GI,Kyle Stowers OF | MIA,0,.151,1,0,0,1347
W ,Korey Lee C | CHW,1,.143,4,3,0,1357
W ,Cam Gallagher C | PHI ,0,.154,6,7,0,1386
W ,Josh Kasevich SS | TOR,0,.000,0,0,0,9999
W ,Johnny Adams SS | SEA ,0,.000,0,0,0,9999
W ,Willy Vasquez OF | TB ,0,.000,0,0,0,9999
W ,Jordan Edgerton 3B | ATL ,0,.000,0,0,0,9999
W ,Brian Schales 3B | DET ,0,.000,0,0,0,9999
W ,Gabriel Rodriguez SS | CLE ,0,.000,0,0,0,9999
W ,Ben Carhart C | CHC ,0,.000,0,0,0,9999
W ,Homer Bush OF | TB ,0,.000,0,0,0,9999
W ,Logan Ratledge SS | PIT ,0,.000,0,0,0,9999
W ,Hemmanuel Rosario C | NYY ,0,.000,0,0,0,9999
W ,JJ Muno 2B | CHW,0,.000,0,0,0,9999
W ,Patrick Cantwell C | TOR ,0,.000,0,0,0,9999
W ,Jacen Roberson OF | ARI ,0,.000,0,0,0,9999
W ,Anthony Jimenez OF | SEA ,0,.000,0,0,0,9999
W ,"Eric Wagaman 1B,OF | MIA",0,.000,0,0,0,9999
W ,Junior Perez OF | ATH ,0,.000,0,0,0,9999
W ,Evan Marzilli OF | CHC ,0,.000,0,0,0,9999
W ,Eddy Alvarez 2B | ATL ,0,.000,0,0,0,9999
W ,Zach Sullivan OF | MIA ,0,.000,0,0,0,9999
W ,Jadiel Sanchez OF | LAA ,0,.000,0,0,0,9999
W ,Kayson Cunningham SS | ARI ,0,.000,0,0,0,9999
W ,Dan Rizzie C | NYM ,0,.000,0,0,0,9999
W ,Ian Rice C | CHC ,0,.000,0,0,0,9999
W ,Montrell Marshall SS | CIN ,0,.000,0,0,0,9999
W ,Matt Hearn OF | COL ,0,.000,0,0,0,9999
W ,Alfredo Escalera-Maldonado OF | NYM ,0,.000,0,0,0,9999
W ,Jackson Cluff SS | WAS ,0,.000,0,0,0,9999
W ,Jhoan Urena 3B | LAA ,0,.000,0,0,0,9999
W ,Osvaldo Tovalin 3B | STL ,0,.000,0,0,0,9999
W ,Delvin Perez 3B | STL ,0,.000,0,0,0,9999
W ,Cristian Arguelles OF | COL ,0,.000,0,0,0,9999
W ,Bradley Malm 3B | NYM ,0,.000,0,0,0,9999
W ,Kleininger Teran 3B | STL ,0,.000,0,0,0,9999
W ,Steven Leyton SS | CIN ,0,.000,0,0,0,9999
W ,Jakson Reetz C | NYM ,0,.000,0,0,0,9999
W ,Alex Dunlap C | WAS ,0,.000,0,0,0,9999
W ,Sonny DiChiara 1B | LAA ,0,.000,0,0,0,9999
W ,James Tibbs OF | LAD ,0,.000,0,0,0,9999
W ,Jonah Arenado 3B | SF ,0,.000,0,0,0,9999
W ,Antonio Lamas SS | ATH ,0,.000,0,0,0,9999
W ,Jeff Howell C | WAS ,0,.000,0,0,0,9999
W ,Phillips Castillo OF | SEA ,0,.000,0,0,0,9999
W ,Cooper Uhl C | ATH ,0,.000,0,0,0,9999
W ,Derniche Valdez OF | CHC ,0,.000,0,0,0,9999
W ,Cal Hernandez 3B | SEA ,0,.000,0,0,0,9999
W ,Arturo Guerrero OF | SEA ,0,.000,0,0,0,9999
W ,Cole Stobbe 1B | PHI ,0,.000,0,0,0,9999
W ,Ray-Patrick Didder SS | SD ,0,.000,0,0,0,9999
W ,Viosergy Rosa 1B | ATH ,0,.000,0,0,0,9999
W ,Brewer Hicklen OF | PHI ,0,.000,0,0,0,9999
W ,Yeltsin Gudino SS | TOR ,0,.000,0,0,0,9999
W ,Freddy Guilamo C | HOU ,0,.000,0,0,0,9999
W ,Nick Meyer C | TB ,0,.000,0,0,0,9999
W ,Cam Collier 1B | CIN ,0,.000,0,0,0,9999
W ,DaShawn Keirsey OF | MIN ,0,.000,0,0,0,9999
W ,Antonio Anderson 3B | BOS ,0,.000,0,0,0,9999
W ,Hunter Feduccia C | TB,0,.000,0,0,0,9999
W ,Brandon Martorano C | TEX ,0,.000,0,0,0,9999
W ,Mike Jarvis SS | PIT ,0,.000,0,0,0,9999
W ,Junior Arrojo 2B | MIA ,0,.000,0,0,0,9999
W ,Jared Oliva OF | MIL ,0,.000,0,0,0,9999
W ,Jake Snider OF | SD ,0,.000,0,0,0,9999
W ,Jairo Perez 3B | MIN ,0,.000,0,0,0,9999
W ,Maverick Handley C | BAL ,0,.000,0,0,0,9999
W ,Kyle Kasser 2B | LAA ,0,.000,0,0,0,9999
W ,Francesco Barbieri OF | WAS ,0,.000,0,0,0,9999
W ,Jeremy Lucas C | CLE ,0,.000,0,0,0,9999
W ,Trey Sweeney SS | DET,0,.000,0,0,0,9999
W ,David Calabrese OF | LAA ,0,.000,0,0,0,9999
W ,Kellin Deglan C | TOR ,0,.000,0,0,0,9999
W ,Yandel Ricardo SS | KC ,0,.000,0,0,0,9999
W ,Oswaldo Osorio SS | LAD ,0,.000,0,0,0,9999
W ,Zach Evans SS | SD ,0,.000,0,0,0,9999
W ,Mark Minicozzi 3B | WAS ,0,.000,0,0,0,9999
W ,Grenny Cumana SS | PHI ,0,.000,0,0,0,9999
W ,Jeisson Rosario OF | ATH ,0,.000,0,0,0,9999
W ,Andy Perez SS | COL ,0,.000,0,0,0,9999
W ,David Gonzalez 2B | DET ,0,.000,0,0,0,9999
W ,Griffin Lockwood-Powell 1B | LAD ,0,.000,0,0,0,9999
W ,Buck Britton 2B | MIN ,0,.000,0,0,0,9999
W ,Manuel Beltre SS | TOR ,0,.000,0,0,0,9999
W ,Jefrey De Los Santos SS | NYM ,0,.000,0,0,0,9999
W ,Edgar Quero C | CHW,0,.000,0,0,0,9999
W ,Mitch Hansen OF | LAD ,0,.000,0,0,0,9999
W ,Patrick Brady 2B | SEA ,0,.000,0,0,0,9999
W ,Brett Roberts SS | MIA ,0,.000,0,0,0,9999
W ,Aiva Arquette SS | MIA ,0,.000,0,0,0,9999
W ,"Ryan Ritter 2B,SS | COL",0,.000,0,0,0,9999
W ,Kean Wong 2B | SEA ,0,.000,0,0,0,9999
W ,Chris Meyers 1B | DET ,0,.000,0,0,0,9999
W ,Danuerys De La Cruz C | DET ,0,.000,0,0,0,9999
W ,Collin Theroux C | ATH ,0,.000,0,0,0,9999
W ,Todd Lott OF | STL ,0,.000,0,0,0,9999
W ,Justin Boyd OF | CLE ,0,.000,0,0,0,9999
W ,Jorge Saez C | NYY ,0,.000,0,0,0,9999
W ,Daniel Johnson OF | BAL ,0,.000,0,0,0,9999
W ,Felix Morrobel 2B | LAA ,0,.000,0,0,0,9999
W ,Esmith Pineda OF | CIN ,0,.000,0,0,0,9999
W ,Slade Caldwell OF | ARI ,0,.000,0,0,0,9999
W ,Davis Wendzel 3B | CIN ,0,.000,0,0,0,9999
W ,Jett Williams SS | NYM ,0,.000,0,0,0,9999
W ,Correlle Prime 1B | COL ,0,.000,0,0,0,9999
W ,Ethan O'Donnell OF | CIN ,0,.000,0,0,0,9999
W ,Fabian Lopez SS | MIA ,0,.000,0,0,0,9999
W ,J.T. Watkins C | BOS ,0,.000,0,0,0,9999
W ,Gavin Conticello OF | ARI ,0,.000,0,0,0,9999
W ,Juan Apodaca C | TEX ,0,.000,0,0,0,9999
W ,Uziel Viloria SS | PHI ,0,.000,0,0,0,9999
W ,Ali Castillo 2B | PHI ,0,.000,0,0,0,9999
W ,Victor Jesus Acosta SS | LAA ,0,.000,0,0,0,9999
W ,Dimas Ojeda OF | SEA ,0,.000,0,0,0,9999
W ,Trey Michalczewski 3B | CHW ,0,.000,0,0,0,9999
W ,Jeral Toledo SS | PIT ,0,.000,0,0,0,9999
W ,David Lyon C | TEX ,0,.000,0,0,0,9999
W ,Dillan Shrum 1B | KC ,0,.000,0,0,0,9999
W ,Jalen Battles SS | TB ,0,.000,0,0,0,9999
W ,Jesus Ordonez C | COL ,0,.000,0,0,0,9999
W ,Noah Mendlinger OF | STL,0,.000,0,0,0,9999
W ,Ernesto Liberatore C | CIN ,0,.000,0,0,0,9999
W ,Ramon Hernandez 1B | ARI ,0,.000,0,0,0,9999
W ,Ben Guez OF | MIL ,0,.000,0,0,0,9999
W ,Joe Stewart OF | LAA ,0,.000,0,0,0,9999
W ,James Nelson 3B | MIA ,0,.000,0,0,0,9999
W ,Clark Scolamiero OF | CLE ,0,.000,0,0,0,9999
W ,Tyler Callihan OF | CIN ,0,.000,0,0,0,9999
W ,Luis Baez OF | MIN ,0,.000,0,0,0,9999
W ,Edwin Arroyo SS | CIN ,0,.000,0,0,0,9999
W ,Zach Kokoska OF | COL ,0,.000,0,0,0,9999
W ,Landon Stephens 1B | ATL ,0,.000,0,0,0,9999
W ,Ryan Scott OF | BOS ,0,.000,0,0,0,9999
W ,Logan Driscoll C | TB ,0,.000,0,0,0,9999
W ,Justin Lopez SS | SD ,0,.000,0,0,0,9999
W ,Jamie Ritchie C | TOR ,0,.000,0,0,0,9999
W ,Jason Leblebijian 2B | TOR ,0,.000,0,0,0,9999
W ,Bryce Teodosio OF | LAA,0,.000,0,0,0,9999
W ,Ross Adolph OF | HOU,0,.000,0,0,0,9999
W ,Keaton Anthony 1B | PHI ,0,.000,0,0,0,9999
W ,Romeo Sanabria 1B | SD ,0,.000,0,0,0,9999
W ,Justin Twine SS | MIA ,0,.000,0,0,0,9999
W ,Yasiel Balaguert 1B | CHC ,0,.000,0,0,0,9999
W ,Ryan Haug C | PIT ,0,.000,0,0,0,9999
W ,Brailer Guerrero OF | TB ,0,.000,0,0,0,9999
W ,Chance Sisco C | STL ,0,.000,0,0,0,9999
W ,Nick Peoples OF | WAS ,0,.000,0,0,0,9999
W ,Courtney Hawkins OF | CHW ,0,.000,0,0,0,9999
W ,Rainiel Rodriguez C | STL ,0,.000,0,0,0,9999
W ,Aaron McKeithan C | PIT ,0,.000,0,0,0,9999
W ,Colby Lusignan 1B | MIA ,0,.000,0,0,0,9999
W ,Errol Robinson SS | BAL ,0,.000,0,0,0,9999
W ,Andrick Nava C | PHI ,0,.000,0,0,0,9999
W ,David Harris OF | TOR ,0,.000,0,0,0,9999
W ,Juan Flores C | LAA ,0,.000,0,0,0,9999
W ,Eduardo Lopez OF | PHI ,0,.000,0,0,0,9999
W ,Jose Escorche SS | ATH ,0,.000,0,0,0,9999
W ,Trey Harris OF | WAS ,0,.000,0,0,0,9999
W ,Heath Holder OF | COL ,0,.000,0,0,0,9999
W ,Wuilfredo Antunez OF | CLE,0,.000,0,0,0,9999
W ,Jonathan Rodriguez 1B | MIA ,0,.000,0,0,0,9999
W ,Nelson Maldonado 1B | CHC ,0,.000,0,0,0,9999
W ,Collin Ferguson 1B | COL ,0,.000,0,0,0,9999
W ,Kai Murphy OF | SD ,0,.000,0,0,0,9999
W ,Ben Aklinski OF | PHI ,0,.000,0,0,0,9999
W ,Charlie Szykowny 3B | SF ,0,.000,0,0,0,9999
W ,Ismael Munguia OF | NYY,0,.000,0,0,0,9999
W ,Angelo Gumbs 2B | CIN ,0,.000,0,0,0,9999
W ,Richie Martin 2B | LAA ,0,.000,0,0,0,9999
W ,Jace Bohrofen OF | TOR ,0,.000,0,0,0,9999
W ,Gabriel Rincones OF | PHI ,0,.000,0,0,0,9999
W ,P.J. Higgins 1B | CIN ,0,.000,0,0,0,9999
W ,Luis Medina OF | MIL ,0,.000,0,0,0,9999
W ,Alberti Chavez 3B | CIN ,0,.000,0,0,0,9999
W ,Yanquiel Fernandez OF | COL,0,.000,0,0,0,9999
W ,Andres Sosa C | TOR ,0,.000,0,0,0,9999
W ,Adam Crampton SS | BAL ,0,.000,0,0,0,9999
W ,Yunesky Sanchez SS | ARI ,0,.000,0,0,0,9999
W ,Rubendy Jaquez 2B | KC ,0,.000,0,0,0,9999
W ,Matt McLaughlin SS | COL ,0,.000,0,0,0,9999
W ,Cameron Seitzer 1B | TB ,0,.000,0,0,0,9999
W ,Connor Hujsak OF | TB ,0,.000,0,0,0,9999
W ,Caeden Trenkle OF | ATH ,0,.000,0,0,0,9999
W ,Luis Mieses OF | TEX ,0,.000,0,0,0,9999
W ,Narbe Cruz SS | HOU ,0,.000,0,0,0,9999
W ,Brock Rodden SS | SEA ,0,.000,0,0,0,9999
W ,Fernando Kelli OF | CHC ,0,.000,0,0,0,9999
W ,Cam Maron C | MIA ,0,.000,0,0,0,9999
W ,Cesar Prieto 2B | STL,0,.000,0,0,0,9999
W ,Hunter Haas 2B | TB ,0,.000,0,0,0,9999
W ,Preston Beck 1B | TEX ,0,.000,0,0,0,9999
W ,Arturo Rodriguez C | MIA ,0,.000,0,0,0,9999
W ,Luis Bolivar OF | SEA,0,.000,0,0,0,9999
W ,Yunior Severino 3B | MIN ,0,.000,0,0,0,9999
W ,Ronny Brito 3B | LAD ,0,.000,0,0,0,9999
W ,Jeffrey Mercedes 3B | CLE ,0,.000,0,0,0,9999
W ,Jake Mangum OF | TB,0,.000,0,0,0,9999
W ,Danny De Andrade 3B | MIN ,0,.000,0,0,0,9999
W ,Corey Collins 1B | NYM ,0,.000,0,0,0,9999
W ,Garrett Mattlage SS | DET ,0,.000,0,0,0,9999
W ,Kevin Parada C | NYM ,0,.000,0,0,0,9999
W ,Jaylen Palmer OF | CHC ,0,.000,0,0,0,9999
W ,Franklin Labour OF | SF ,0,.000,0,0,0,9999
W ,Collin Price C | HOU ,0,.000,0,0,0,9999
W ,Franklin Guzman OF | BOS ,0,.000,0,0,0,9999
W ,Lazaro Montes OF | SEA ,0,.000,0,0,0,9999
W ,Roberto Pena C | LAA ,0,.000,0,0,0,9999
W ,Eduardo Valencia DH | DET,0,.000,0,0,0,9999
W ,Alberto Barriga C | ARI ,0,.000,0,0,0,9999
W ,Axel Sanchez SS | SEA ,0,.000,0,0,0,9999
W ,Chad Bell 3B | NYY ,0,.000,0,0,0,9999
W ,Chad Johnson C | KC ,0,.000,0,0,0,9999
