All Outfielders 2021  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Simba's Dublin Green Sox,"Ceddanne Rafaela 2B,OF | BOS ",0,.000,0,0,0,9999
W ,Luis Asuncion OF | SD ,0,.000,0,0,0,9999
W ,Orlando Martinez OF | LAA ,0,.000,0,0,0,9999
W ,Hosea Nelson OF | CLE ,0,.000,0,0,0,9999
W ,Jose Paez OF | TB ,0,.000,0,0,0,9999
W ,Estanli Castillo OF | TB ,0,.000,0,0,0,9999
W ,Mike Papi OF | CLE ,0,.000,0,0,0,9999
W ,Alan Mejia OF | NYY ,0,.000,0,0,0,9999
W ,Amalani Fukofuka OF | KC,0,.000,0,0,0,9999
W ,Eddy Rodriguez OF | PIT ,0,.000,0,0,0,9999
W ,Kyren Paris OF | LAA,0,.000,0,0,0,9999
W ,Jonatan Clase OF | TOR,0,.000,0,0,0,9999
W ,D.J. Artis OF | CHC ,0,.000,0,0,0,9999
W ,Jon Kemmer OF | MIN ,0,.000,0,0,0,9999
W ,P.J. Hilson OF | PIT ,0,.000,0,0,0,9999
W ,Rashad Brown OF | DET ,0,.000,0,0,0,9999
W ,Stiven Martinez OF | BAL ,0,.000,0,0,0,9999
W ,Daniel Cabrera OF | DET ,0,.000,0,0,0,9999
W ,Scott Bandura OF | SF ,0,.000,0,0,0,9999
W ,Brandon Downes OF | KC ,0,.000,0,0,0,9999
W ,Brando Mayea OF | NYY ,0,.000,0,0,0,9999
W ,Connor Scott OF | KC ,0,.000,0,0,0,9999
W ,Frank Perez OF | HOU ,0,.000,0,0,0,9999
W ,Edwin Moreno OF | SD ,0,.000,0,0,0,9999
W ,J.P. Sportman OF | ATH ,0,.000,0,0,0,9999
W ,Preston Tucker OF | SD,0,.000,0,0,0,9999
W ,Jordan Nwogu OF | CHC ,0,.000,0,0,0,9999
W ,Jared Mckenzie OF | WAS ,0,.000,0,0,0,9999
W ,Maykel Coret OF | TB ,0,.000,0,0,0,9999
W ,Simon Rodriguez OF | CLE ,0,.000,0,0,0,9999
W ,Luis Payano OF | HOU ,0,.000,0,0,0,9999
W ,Christian Johnson OF | TB ,0,.000,0,0,0,9999
W ,Tyler Reichenborn OF | STL ,0,.000,0,0,0,9999
W ,Natanael Yuten OF | BOS ,0,.000,0,0,0,9999
W ,Jeremy de la Rosa OF | WAS ,0,.000,0,0,0,9999
W ,Cabera Weaver OF | CHW ,0,.000,0,0,0,9999
W ,Chantz Mack OF | SEA ,0,.000,0,0,0,9999
W ,Stephen Paolini OF | ATL ,0,.000,0,0,0,9999
W ,Herlis Rodriguez OF | DET ,0,.000,0,0,0,9999
W ,Vance Honeycutt OF | BAL ,0,.000,0,0,0,9999
W ,Brandon Parker OF | ATL ,0,.000,0,0,0,9999
W ,Elio Prado OF | PHI ,0,.000,0,0,0,9999
W ,Rhett Wiseman OF | WAS ,0,.000,0,0,0,9999
W ,Ji-Hwan Bae OF | NYM ,0,.000,0,0,0,9999
W ,Cole Billingsley OF | BAL ,0,.000,0,0,0,9999
W ,Jimmy Pickens OF | CIN ,0,.000,0,0,0,9999
W ,Garrett Mitchell OF | MIL ,0,.000,0,0,0,9999
W ,Christopher De La Cruz OF | WAS ,0,.000,0,0,0,9999
W ,Carson Roccaforte OF | KC ,0,.000,0,0,0,9999
W ,Donovan Casey OF | WAS ,0,.000,0,0,0,9999
W ,Anthony Gutierrez OF | TEX ,0,.000,0,0,0,9999
W ,Rhylan Thomas OF | SEA,0,.000,0,0,0,9999
W ,Ronny Dominguez OF | CLE ,0,.000,0,0,0,9999
W ,Caden Kendle OF | MIN ,0,.000,0,0,0,9999
W ,Juan Chacon OF | BOS ,0,.000,0,0,0,9999
W ,Zavier Warren OF | MIL ,0,.000,0,0,0,9999
W ,Misael Urbina OF | MIN ,0,.000,0,0,0,9999
W ,Kemp Alderman OF | MIA ,0,.000,0,0,0,9999
W ,Victor Hurtado OF | WAS ,0,.000,0,0,0,9999
W ,Jake DeLeo OF | MIA ,0,.000,0,0,0,9999
W ,Jonah Cox OF | SF ,0,.000,0,0,0,9999
W ,Anthony Churlin OF | ATH ,0,.000,0,0,0,9999
W ,Tristan Pompey OF | MIA ,0,.000,0,0,0,9999
W ,Danry Vasquez OF | HOU ,0,.000,0,0,0,9999
W ,Tre Gantt OF | CLE ,0,.000,0,0,0,9999
W ,Griffin Conine OF | MIA ,0,.000,0,0,0,9999
W ,Mason Neville OF | CIN ,0,.000,0,0,0,9999
W ,Ryan Reckley OF | SF ,0,.000,0,0,0,9999
W ,Logan Moon OF | KC ,0,.000,0,0,0,9999
W ,Sean Gamble OF | KC ,0,.000,0,0,0,9999
W ,Kalian Sams OF | SEA ,0,.000,0,0,0,9999
W ,Caleb Ramsey OF | WAS ,0,.000,0,0,0,9999
W ,Rashad Crawford OF | NYY ,0,.000,0,0,0,9999
W ,Mason House OF | SD ,0,.000,0,0,0,9999
W ,Ethan Conrad OF | CHC ,0,.000,0,0,0,9999
W ,Yerlin Confidan OF | CIN ,0,.000,0,0,0,9999
W ,Telmito Agustin OF | WAS ,0,.000,0,0,0,9999
W ,Jose Rodriguez OF | MIN ,0,.000,0,0,0,9999
W ,Ryan Stephens OF | COL ,0,.000,0,0,0,9999
W ,Hirotoshi Onaka OF | TEX ,0,.000,0,0,0,9999
W ,Tristen Lutz OF | MIL,0,.000,0,0,0,9999
W ,Travis Jones OF | KC ,0,.000,0,0,0,9999
W ,DJ Neal OF | TOR ,0,.000,0,0,0,9999
W ,Zyhir Hope OF | LAD ,0,.000,0,0,0,9999
W ,Jhalan Jackson OF | NYY ,0,.000,0,0,0,9999
W ,Jacob Hurtubise OF | SEA ,0,.000,0,0,0,9999
W ,Connor Marabell OF | CLE ,0,.000,0,0,0,9999
W ,Josh Sale OF | TEX ,0,.000,0,0,0,9999
W ,Aaron Zavala OF | TEX ,0,.000,0,0,0,9999
W ,Jung Hoo Lee OF | SF,0,.000,0,0,0,9999
W ,Lamar Sparks OF | MIL ,0,.000,0,0,0,9999
W ,Spencer Packard OF | SEA ,0,.000,0,0,0,9999
W ,Michael Beltre OF | NYY ,0,.000,0,0,0,9999
W ,Matt Jones OF | LAD ,0,.000,0,0,0,9999
W ,Michael Guldberg OF | ATH ,0,.000,0,0,0,9999
W ,Josh Stowers OF | LAD ,0,.000,0,0,0,9999
W ,Austin Beck OF | ATH ,0,.000,0,0,0,9999
W ,Kahlil Watson OF | CLE ,0,.000,0,0,0,9999
W ,Junior Soto OF | CLE ,0,.000,0,0,0,9999
W ,Justice Bigbie OF | DET ,0,.000,0,0,0,9999
W ,Diego Rincones OF | DET ,0,.000,0,0,0,9999
W ,Breland Almadova OF | ARI ,0,.000,0,0,0,9999
W ,Gage Canning OF | WAS ,0,.000,0,0,0,9999
W ,Zach Ehrhard OF | LAD ,0,.000,0,0,0,9999
W ,D.J. Davis OF | TOR ,0,.000,0,0,0,9999
W ,Bayron Lora OF | TEX ,0,.000,0,0,0,9999
W ,Yeremi Cabrera OF | TEX ,0,.000,0,0,0,9999
W ,Eudy Pina OF | NYM ,0,.000,0,0,0,9999
W ,J.D. McLaughlin OF | DET ,0,.000,0,0,0,9999
W ,Isiah Gilliam OF | SEA ,0,.000,0,0,0,9999
W ,Robert Neustrom OF | BAL ,0,.000,0,0,0,9999
W ,Enmanuel Terrero OF | PIT ,0,.000,0,0,0,9999
W ,Deion Walker OF | PIT ,0,.000,0,0,0,9999
W ,Byron Chourio OF | MIN ,0,.000,0,0,0,9999
W ,RJ Schreck OF | TOR ,0,.000,0,0,0,9999
W ,Josh Stephen OF | PHI ,0,.000,0,0,0,9999
W ,Bryson Worrell OF | ATL ,0,.000,0,0,0,9999
W ,Mike Fish OF | LAA ,0,.000,0,0,0,9999
W ,Juan Carlos Linares OF | BOS ,0,.000,0,0,0,9999
W ,Frankie Tostado OF | WAS ,0,.000,0,0,0,9999
W ,Zach Borenstein OF | NYM ,0,.000,0,0,0,9999
W ,Brendan Jones OF | NYY ,0,.000,0,0,0,9999
W ,Brett Vertigan OF | ATH ,0,.000,0,0,0,9999
W ,T.J Hopkins OF | DET ,0,.000,0,0,0,9999
W ,Dillon Lewis OF | NYY ,0,.000,0,0,0,9999
W ,Chris Garia OF | TEX ,0,.000,0,0,0,9999
W ,Tanner Dodson OF | ATH ,0,.000,0,0,0,9999
W ,Buddy Reed OF | LAD ,0,.000,0,0,0,9999
W ,Argenis Jimenez OF | MIN ,0,.000,0,0,0,9999
W ,Anthony Stephan OF | CIN ,0,.000,0,0,0,9999
W ,Ronny Simon OF | PIT ,0,.000,0,0,0,9999
W ,Cris Rodriguez OF | DET ,0,.000,0,0,0,9999
W ,Troy Schreffler OF | PHI ,0,.000,0,0,0,9999
W ,Kona Quiggle OF | DET ,0,.000,0,0,0,9999
W ,Casey Hughston OF | PIT ,0,.000,0,0,0,9999
W ,Raimfer Salinas OF | NYY ,0,.000,0,0,0,9999
W ,Desmond Lindsay OF | NYM ,0,.000,0,0,0,9999
W ,Alexander Palma OF | MIL ,0,.000,0,0,0,9999
W ,Kyle Battle OF | NYY ,0,.000,0,0,0,9999
W ,Jose Gonzalez OF | HOU ,0,.000,0,0,0,9999
W ,Cristian Paulino OF | SF ,0,.000,0,0,0,9999
W ,Diego Infante OF | MIA ,0,.000,0,0,0,9999
W ,Johnny Rizer OF | BAL ,0,.000,0,0,0,9999
W ,Mishael Deson OF | BAL,0,.000,0,0,0,9999
W ,Shalin Polanco OF | PIT ,0,.000,0,0,0,9999
W ,Darlin Moquete OF | STL ,0,.000,0,0,0,9999
W ,Gabriel Mejia OF | CLE ,0,.000,0,0,0,9999
W ,Connor Lien OF | SEA ,0,.000,0,0,0,9999
W ,Natanael Santana OF | LAA ,0,.000,0,0,0,9999
W ,Tres Gonzalez OF | PIT ,0,.000,0,0,0,9999
W ,Caleb Adams OF | LAA ,0,.000,0,0,0,9999
W ,Jose Azocar OF | ATL,0,.000,0,0,0,9999
W ,Jose Bermudez OF | ATL ,0,.000,0,0,0,9999
W ,Lazaro Benitez OF | DET ,0,.000,0,0,0,9999
W ,Connor Myers OF | CHC ,0,.000,0,0,0,9999
W ,C.J. McElroy OF | STL ,0,.000,0,0,0,9999
W ,Ian Strom OF | NYM ,0,.000,0,0,0,9999
W ,Isaiah Jackson OF | BOS ,0,.000,0,0,0,9999
W ,Chris Madera OF | BOS ,0,.000,0,0,0,9999
W ,KD Kang OF | ATL ,0,.000,0,0,0,9999
W ,Kole Enright OF | TEX ,0,.000,0,0,0,9999
W ,Grant Witherspoon OF | TB ,0,.000,0,0,0,9999
W ,Angel Zarate OF | CLE ,0,.000,0,0,0,9999
W ,Aaron Barbosa OF | SEA ,0,.000,0,0,0,9999
W ,Jackson Lancaster OF | TB ,0,.000,0,0,0,9999
W ,Jacob Heyward OF | SF ,0,.000,0,0,0,9999
W ,Reece Hampton OF | DET ,0,.000,0,0,0,9999
W ,Justin Farmer OF | SD ,0,.000,0,0,0,9999
W ,Jacob Wetzel OF | TOR ,0,.000,0,0,0,9999
W ,Jawuan Harris OF | SD ,0,.000,0,0,0,9999
W ,Darryl Collins OF | KC,0,.000,0,0,0,9999
W ,Devonte Brown OF | TOR ,0,.000,0,0,0,9999
W ,Wilfred Veras OF | CHW ,0,.000,0,0,0,9999
W ,Troy Montgomery OF | DET ,0,.000,0,0,0,9999
W ,Boo Vazquez OF | MIA ,0,.000,0,0,0,9999
W ,Daniel Marte OF | WAS ,0,.000,0,0,0,9999
W ,Diego Cedeno OF | TEX ,0,.000,0,0,0,9999
W ,Isaiah Greene OF | CLE ,0,.000,0,0,0,9999
W ,Eduardo Diaz OF | ARI ,0,.000,0,0,0,9999
W ,Tyler Wilson OF | NYY ,0,.000,0,0,0,9999
W ,Mac Wainwright OF | CIN ,0,.000,0,0,0,9999
W ,Starling Heredia OF | LAD ,0,.000,0,0,0,9999
W ,Joshua Mears OF | SD ,0,.000,0,0,0,9999
W ,Thomas Spitz OF | STL ,0,.000,0,0,0,9999
W ,Jackson Castillo OF | NYY ,0,.000,0,0,0,9999
W ,Casey Soltis OF | MIA ,0,.000,0,0,0,9999
W ,Forrest Wall OF | SD ,0,.000,0,0,0,9999
Rieken Havoc,Isaac Collins OF | KC ,0,.000,0,0,0,9999
W ,Edward Lantigua OF | NYM ,0,.000,0,0,0,9999
W ,Max White OF | COL ,0,.000,0,0,0,9999
W ,Raudi Rodriguez OF | LAA ,0,.000,0,0,0,9999
W ,Brenden Webb OF | BAL ,0,.000,0,0,0,9999
W ,Randolph Oduber OF | WAS ,0,.000,0,0,0,9999
W ,Bryson Smith OF | CIN ,0,.000,0,0,0,9999
W ,Ryder Green OF | NYY ,0,.000,0,0,0,9999
W ,Danny Woodrow OF | DET ,0,.000,0,0,0,9999
W ,Seth Harrison OF | SF ,0,.000,0,0,0,9999
W ,Aneury Tavarez OF | BOS ,0,.000,0,0,0,9999
W ,Quincy Scott OF | TEX ,0,.000,0,0,0,9999
W ,Jake Skole OF | NYY ,0,.000,0,0,0,9999
W ,Brayan Hernandez OF | MIA ,0,.000,0,0,0,9999
W ,Wagner Lagrange OF | NYM ,0,.000,0,0,0,9999
W ,Alex Destino OF | CHW ,0,.000,0,0,0,9999
W ,Casey Golden OF | COL ,0,.000,0,0,0,9999
W ,Austin Wilson OF | SEA ,0,.000,0,0,0,9999
W ,Eddy Martinez OF | CHC ,0,.000,0,0,0,9999
W ,Sergio Campana OF | PIT ,0,.000,0,0,0,9999
W ,Jeff Gelalich OF | CIN ,0,.000,0,0,0,9999
W ,Paulino Santana OF | TEX ,0,.000,0,0,0,9999
W ,Maddux Houghton OF | MIN ,0,.000,0,0,0,9999
W ,Yorvis Torrealba OF | COL ,0,.000,0,0,0,9999
W ,Anthony Prato OF | MIN ,0,.000,0,0,0,9999
Gashouse Gang,Kerry Carpenter OF | DET,0,.000,0,0,0,9999
W ,Nehomar Ochoa OF | HOU ,0,.000,0,0,0,9999
W ,Cade Fergus OF | PHI ,0,.000,0,0,0,9999
W ,Rodrigo Orozco OF | TOR ,0,.000,0,0,0,9999
W ,Adam Law OF | SEA ,0,.000,0,0,0,9999
W ,Juan Negret OF | KC ,0,.000,0,0,0,9999
W ,Alexander Ramirez OF | NYM ,0,.000,0,0,0,9999
W ,Jacob Melton OF | HOU,0,.000,0,0,0,9999
W ,Zach DeLoach OF | CHW ,0,.000,0,0,0,9999
W ,Alejandro Osuna OF | TEX,0,.000,0,0,0,9999
W ,Luis A. Garcia OF | NYY ,0,.000,0,0,0,9999
W ,Niko Decolati OF | COL ,0,.000,0,0,0,9999
W ,Braden Montgomery OF | CHW ,0,.000,0,0,0,9999
W ,Gavin Turley OF | ATH ,0,.000,0,0,0,9999
W ,Reece Walling OF | MIL ,0,.000,0,0,0,9999
W ,Michael Gigliotti OF | SF ,0,.000,0,0,0,9999
W ,Chase Pinder OF | SF ,0,.000,0,0,0,9999
W ,Tanner Murphy OF | NYM ,0,.000,0,0,0,9999
W ,Cristian More OF | CHC ,0,.000,0,0,0,9999
W ,Jairo Pomares OF | SF ,0,.000,0,0,0,9999
W ,Dom Thompson-Williams OF | SEA ,0,.000,0,0,0,9999
W ,Austin Cousino OF | SEA ,0,.000,0,0,0,9999
W ,Dasan Brown OF | TOR ,0,.000,0,0,0,9999
W ,J.P. Martinez OF | ATL ,0,.000,0,0,0,9999
W ,Andrew Pullin OF | PHI ,0,.000,0,0,0,9999
W ,Leandro Pineda OF | PHI ,0,.000,0,0,0,9999
W ,Carson McCusker OF | MIN ,0,.000,0,0,0,9999
W ,Jayson Bass OF | MIN ,0,.000,0,0,0,9999
W ,Gabriel Martinez OF | TOR ,0,.000,0,0,0,9999
W ,Jerry Downs OF | BOS ,0,.000,0,0,0,9999
W ,Wil Dalton OF | BOS ,0,.000,0,0,0,9999
W ,Isael Soto OF | MIA ,0,.000,0,0,0,9999
W ,David Hensley OF | DET ,0,.000,0,0,0,9999
W ,Dylan Rock OF | TOR ,0,.000,0,0,0,9999
W ,Jimmy Kerrigan OF | MIN ,0,.000,0,0,0,9999
W ,Kingston Liniak OF | DET ,0,.000,0,0,0,9999
W ,Luis Guanipa OF | ATL ,0,.000,0,0,0,9999
W ,Jerrick Suiter OF | PIT ,0,.000,0,0,0,9999
W ,Cole Anderson OF | COL ,0,.000,0,0,0,9999
W ,Yeuni Munoz OF | TOR ,0,.000,0,0,0,9999
W ,Hill Alexander OF | TB ,0,.000,0,0,0,9999
W ,Anthony Dirocie OF | NYM ,0,.000,0,0,0,9999
W ,Dylan Hardy OF | BOS ,0,.000,0,0,0,9999
W ,Osiris Johnson OF | MIA ,0,.000,0,0,0,9999
W ,Tra'mayne Holmes OF | ARI ,0,.000,0,0,0,9999
W ,Cole Roederer OF | SD ,0,.000,0,0,0,9999
W ,Edward Salcedo OF | PIT ,0,.000,0,0,0,9999
W ,Jace LaViolette OF | CLE ,0,.000,0,0,0,9999
W ,Alec Sayre OF | MIN ,0,.000,0,0,0,9999
W ,Omar De Los Santos OF | NYM ,0,.000,0,0,0,9999
W ,Drew Waters OF | KC,0,.000,0,0,0,9999
W ,Cristhian Vaquero OF | WAS ,0,.000,0,0,0,9999
W ,Kevin Graham OF | ARI ,0,.000,0,0,0,9999
W ,Justin Jacobs OF | TEX ,0,.000,0,0,0,9999
W ,Robert Calaz OF | COL ,0,.000,0,0,0,9999
W ,Bryce Johnson OF | SD,0,.000,0,0,0,9999
W ,Moises Gomez OF | STL ,0,.000,0,0,0,9999
W ,Gio Brusa OF | SF ,0,.000,0,0,0,9999
W ,Brennan Gowens OF | LAA ,0,.000,0,0,0,9999
W ,Jacob Scavuzzo OF | SD ,0,.000,0,0,0,9999
W ,Andrew Moritz OF | ATL ,0,.000,0,0,0,9999
W ,Tucker Bradley OF | KC ,0,.000,0,0,0,9999
W ,Cristopher Espinola OF | CLE ,0,.000,0,0,0,9999
W ,Clark Eagan OF | PIT ,0,.000,0,0,0,9999
W ,Joe Gray OF | KC ,0,.000,0,0,0,9999
W ,George Feliz OF | SEA ,0,.000,0,0,0,9999
W ,Isaiah Drake OF | ATL ,0,.000,0,0,0,9999
W ,Tyler Frost OF | CHW ,0,.000,0,0,0,9999
W ,Justin Dirden OF | HOU ,0,.000,0,0,0,9999
W ,Cal Mitchell OF | CHW ,0,.000,0,0,0,9999
MAGA DOGE ,Heliot Ramos OF | SF,0,.000,0,0,0,9999
W ,Caden Rose OF | BOS ,0,.000,0,0,0,9999
W ,Jace Avina OF | NYY ,0,.000,0,0,0,9999
W ,Devin Saltiban OF | PHI ,0,.000,0,0,0,9999
W ,Ryde Rodriguez OF | LAA ,0,.000,0,0,0,9999
Report Updated as of  12/19/25  2:10 PM EST
