All Utility Players 2022  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,Yhoxian Medina SS | CLE,0,.000,0,0,0,9999
W ,Enrique Bradfield OF | BAL ,0,.000,0,0,0,9999
W ,Bo Way OF | LAA ,0,.000,0,0,0,9999
W ,Filippo Di Turi 3B | MIL ,0,.000,0,0,0,9999
W ,Brock Hebert 2B | SEA ,0,.000,0,0,0,9999
W ,Cole Urman C | BAL ,0,.000,0,0,0,9999
W ,Layant Tapia SS | CHW ,0,.000,0,0,0,9999
W ,Michael Benjamin 3B | COL ,0,.000,0,0,0,9999
W ,Aaron Shackelford SS | PIT ,0,.000,0,0,0,9999
W ,Chris Hudgins C | KC ,0,.000,0,0,0,9999
W ,Kyri Washington OF | BOS ,0,.000,0,0,0,9999
W ,Freili Encarnacion 3B | BOS ,0,.000,0,0,0,9999
W ,Sebastian Walcott SS | TEX ,0,.000,0,0,0,9999
W ,Esmil Valencia OF | MIA ,0,.000,0,0,0,9999
W ,Dru Baker OF | TB ,0,.000,0,0,0,9999
W ,Grant Massey SS | CHW ,0,.000,0,0,0,9999
W ,Jeferson Espinal OF | ARI,0,.000,0,0,0,9999
W ,Austin Deming 3B | HOU,0,.000,0,0,0,9999
W ,Roberto Campos OF | DET ,0,.000,0,0,0,9999
W ,Ryne Birk 2B | HOU ,0,.000,0,0,0,9999
Runtime Terror,Travis Bazzana 2B | CLE ,0,.000,0,0,0,9999
Young Guns,Jordan Beck OF | COL,0,.000,0,0,0,9999
W ,Sharlon Schoop SS | BAL ,0,.000,0,0,0,9999
W ,Omar Hernandez C | KC ,0,.000,0,0,0,9999
W ,Josh Bissonette 2B | PIT ,0,.000,0,0,0,9999
W ,Jack Rogers OF | CIN ,0,.000,0,0,0,9999
W ,Ramon Morla SS | SEA ,0,.000,0,0,0,9999
W ,Marcus Littlewood C | ARI ,0,.000,0,0,0,9999
W ,Alan Garcia OF | SD ,0,.000,0,0,0,9999
W ,Enmanuel Bonilla OF | TOR ,0,.000,0,0,0,9999
W ,Alvaro Rubalcaba 2B | LAA ,0,.000,0,0,0,9999
W ,Bryan Mejia 2B | WAS ,0,.000,0,0,0,9999
W ,Frank Nigro C | MIN ,0,.000,0,0,0,9999
W ,Carlos Narvaez C | BOS ,0,.000,0,0,0,9999
W ,Cade Harris 3B | COL ,0,.000,0,0,0,9999
W ,Osmy Gregorio 2B | LAA ,0,.000,0,0,0,9999
W ,Randy Bednar OF | SEA ,0,.000,0,0,0,9999
W ,Bjay Cooke SS | ATH ,0,.000,0,0,0,9999
W ,Oscar Colas OF | CHW,0,.000,0,0,0,9999
W ,Marcos Gonzalez SS | CLE ,0,.000,0,0,0,9999
W ,Blake Perkins OF | MIL,0,.000,0,0,0,9999
W ,Bryant Flete 2B | CIN ,0,.000,0,0,0,9999
W ,Corey Jones 2B | DET,0,.000,0,0,0,9999
W ,Moises Ballesteros DH | CHC,0,.000,0,0,0,9999
W ,David Sheaffer C | SEA ,0,.000,0,0,0,9999
W ,Miguel Pabon SS | CHC ,0,.000,0,0,0,9999
W ,Yolfran Castillo SS | TEX ,0,.000,0,0,0,9999
W ,Chase Jaworsky SS | MIA ,0,.000,0,0,0,9999
W ,Jared Dickey OF | ATH ,0,.000,0,0,0,9999
W ,Brady Allen OF | DET ,0,.000,0,0,0,9999
W ,Jared Sprague-Lott SS | ATH ,0,.000,0,0,0,9999
W ,Drew Compton 3B | ATL ,0,.000,0,0,0,9999
W ,Marvin Alcantara SS | BOS ,0,.000,0,0,0,9999
W ,Robi Estrada SS | TB ,0,.000,0,0,0,9999
W ,Danny Mars OF | BOS ,0,.000,0,0,0,9999
W ,Jonathan Jones OF | MIA ,0,.000,0,0,0,9999
W ,Ramiro Rodriguez OF | HOU ,0,.000,0,0,0,9999
W ,Shawn Ross SS | PIT ,0,.000,0,0,0,9999
W ,Ryan Nagle OF | PIT ,0,.000,0,0,0,9999
W ,Chesny Young 2B | CHC ,0,.000,0,0,0,9999
W ,Josue Huma 3B | CHC ,0,.000,0,0,0,9999
W ,Deury Carrasco SS | HOU ,0,.000,0,0,0,9999
W ,Mitch Ghelfi C | NYM ,0,.000,0,0,0,9999
W ,Kellon Lindsey SS | LAD ,0,.000,0,0,0,9999
W ,Jose Gomez 2B | LAA ,0,.000,0,0,0,9999
W ,Thomas Jones OF | MIA ,0,.000,0,0,0,9999
W ,Aldenis Sanchez OF | NYY ,0,.000,0,0,0,9999
W ,Jace Jung 3B | DET,0,.000,0,0,0,9999
W ,"Casey Schmitt 2B,3B | SF ",0,.000,0,0,0,9999
W ,Terry Fuller OF | STL ,0,.000,0,0,0,9999
W ,Adriel Radney OF | ARI ,0,.000,0,0,0,9999
W ,Daiverson Gutierrez C | NYM ,0,.000,0,0,0,9999
W ,Nick Rickles C | PHI ,0,.000,0,0,0,9999
W ,Jonathan Cluff OF | WAS ,0,.000,0,0,0,9999
W ,Walter Ibarra SS | ARI ,0,.000,0,0,0,9999
W ,Ryan Cesarini OF | CLE ,0,.000,0,0,0,9999
W ,Jacob Teter 1B | BAL ,0,.000,0,0,0,9999
W ,Rosman Verdugo 3B | SD ,0,.000,0,0,0,9999
W ,Jonathan Schwind C | PIT ,0,.000,0,0,0,9999
W ,Wander Franco 3B | SF ,0,.000,0,0,0,9999
W ,Austin Callahan 3B | CIN ,0,.000,0,0,0,9999
W ,Sal Stewart 1B | CIN,0,.000,0,0,0,9999
W ,Brandt Stallings 1B | CIN ,0,.000,0,0,0,9999
W ,Daniel Guilarte 2B | MIL ,0,.000,0,0,0,9999
W ,Victor Bericoto 1B | SF,0,.000,0,0,0,9999
W ,Joe Naranjo 1B | WAS ,0,.000,0,0,0,9999
W ,Eric De La Rosa OF | DET ,0,.000,0,0,0,9999
W ,Dalton Shuffield SS | MIN ,0,.000,0,0,0,9999
W ,Casey Saucke OF | CHW ,0,.000,0,0,0,9999
W ,Heriberto Hernandez OF | MIA,0,.000,0,0,0,9999
W ,Isrrael De La Cruz SS | DET ,0,.000,0,0,0,9999
W ,Daniel Palka 1B | BOS ,0,.000,0,0,0,9999
W ,Eric Wood 3B | PIT ,0,.000,0,0,0,9999
W ,Tanner Schobel 3B | MIN ,0,.000,0,0,0,9999
W ,Nick Banks OF | WAS ,0,.000,0,0,0,9999
W ,Henry Bolte OF | ATH ,0,.000,0,0,0,9999
W ,Arby Fields OF | SEA ,0,.000,0,0,0,9999
W ,Cortland Lawson SS | WAS ,0,.000,0,0,0,9999
W ,Brandon Lockridge OF | MIL,0,.000,0,0,0,9999
W ,Junior Tilien SS | NYM ,0,.000,0,0,0,9999
W ,Cayden Wallace 3B | WAS ,0,.000,0,0,0,9999
W ,Luis Vazquez 3B | BAL ,0,.000,0,0,0,9999
W ,Will Frizzell 1B | WAS ,0,.000,0,0,0,9999
W ,Gavin Collins C | STL ,0,.000,0,0,0,9999
W ,Andy Vasquez SS | PIT ,0,.000,0,0,0,9999
W ,Jackson Strong OF | DET ,0,.000,0,0,0,9999
W ,Edward Duran C | TOR ,0,.000,0,0,0,9999
W ,Stephen Alemais SS | PIT ,0,.000,0,0,0,9999
W ,Sam McMillan C | DET ,0,.000,0,0,0,9999
W ,Sammy Stafura SS | CIN ,0,.000,0,0,0,9999
W ,Robert Robertis OF | TOR ,0,.000,0,0,0,9999
W ,Cristian Hernandez SS | CHC ,0,.000,0,0,0,9999
W ,Richi Gonzalez OF | HOU ,0,.000,0,0,0,9999
W ,Joseph Monge OF | BOS ,0,.000,0,0,0,9999
W ,Carlos Paulino C | MIA ,0,.000,0,0,0,9999
W ,Carlos Penalver 2B | CHC ,0,.000,0,0,0,9999
W ,Will Banfield C | CIN ,0,.000,0,0,0,9999
W ,Emerson Jimenez SS | COL ,0,.000,0,0,0,9999
W ,Blake Burke 1B | MIL ,0,.000,0,0,0,9999
W ,Kevin Torres C | TEX ,0,.000,0,0,0,9999
W ,Jake Henson C | LAD ,0,.000,0,0,0,9999
W ,Patrick Clohisy OF | ATL ,0,.000,0,0,0,9999
W ,Jauri Custodio OF | PIT ,0,.000,0,0,0,9999
W ,Phillip Sikes OF | BOS ,0,.000,0,0,0,9999
W ,Darnell Sweeney 2B | TOR ,0,.000,0,0,0,9999
W ,Callan Moss 1B | PIT ,0,.000,0,0,0,9999
W ,Nick Dini C | TB ,0,.000,0,0,0,9999
W ,Matt Winaker 1B | NYM ,0,.000,0,0,0,9999
W ,Dominic Ficociello 3B | DET ,0,.000,0,0,0,9999
W ,Marcelo Mayer 3B | BOS ,0,.000,0,0,0,9999
W ,Mark Thomas C | ARI ,0,.000,0,0,0,9999
W ,Ambioris Tavarez 2B | ATL ,0,.000,0,0,0,9999
W ,Beamer Weems SS | CIN ,0,.000,0,0,0,9999
W ,Hansel Moreno SS | NYM ,0,.000,0,0,0,9999
W ,Trent Gilbert 2B | ATH ,0,.000,0,0,0,9999
W ,Mitch Jebb SS | PIT ,0,.000,0,0,0,9999
W ,Dylan Rosa OF | DET ,0,.000,0,0,0,9999
W ,Jesus Valdez 1B | ARI ,0,.000,0,0,0,9999
W ,Andres Angulo C | SF ,0,.000,0,0,0,9999
W ,Bryson Brigman SS | LAD ,0,.000,0,0,0,9999
W ,Nomar Fana OF | DET ,0,.000,0,0,0,9999
W ,Zach Osborne SS | COL ,0,.000,0,0,0,9999
W ,Angeudis Santos 2B | MIA ,0,.000,0,0,0,9999
W ,Kevin Keyes OF | WAS ,0,.000,0,0,0,9999
W ,Kevin Taylor 2B | NYM ,0,.000,0,0,0,9999
W ,Jonathan Guzman SS | MIA ,0,.000,0,0,0,9999
W ,Nelson Beltran SS | ATH ,0,.000,0,0,0,9999
W ,"Liam Hicks C,1B | MIA",0,.000,0,0,0,9999
W ,Mason Smith OF | SD ,0,.000,0,0,0,9999
W ,Jack Pineda SS | KC ,0,.000,0,0,0,9999
W ,Maximo Acosta 3B | MIA,0,.000,0,0,0,9999
W ,Juan Silverio SS | CIN ,0,.000,0,0,0,9999
W ,J.B. Woodman OF | STL ,0,.000,0,0,0,9999
W ,Jeremias Pineda 2B | MIA ,0,.000,0,0,0,9999
W ,Thayron Liranzo C | DET ,0,.000,0,0,0,9999
W ,Victor Mesa Jr. OF | MIA,0,.000,0,0,0,9999
W ,Kevin Franklin 3B | CIN ,0,.000,0,0,0,9999
W ,Andrew Pinckney OF | WAS ,0,.000,0,0,0,9999
W ,E.J. Exposito SS | ATL,0,.000,0,0,0,9999
W ,Drew Campbell OF | ATL ,0,.000,0,0,0,9999
W ,Angel Rosa SS | LAA,0,.000,0,0,0,9999
W ,Beau Amaral OF | SEA ,0,.000,0,0,0,9999
W ,Kevin Sim 3B | ARI ,0,.000,0,0,0,9999
W ,Ulrich Bojarski OF | DET ,0,.000,0,0,0,9999
W ,T.J. Nichting OF | BAL ,0,.000,0,0,0,9999
W ,Nicolas Perez SS | LAD ,0,.000,0,0,0,9999
W ,Francisco Arcia C | WAS ,0,.000,0,0,0,9999
W ,Elijah Dunham OF | NYY ,0,.000,0,0,0,9999
W ,Kyle Johnson OF | NYM ,0,.000,0,0,0,9999
W ,Cade McGee 3B | STL ,0,.000,0,0,0,9999
W ,Mitch Trees C | CIN ,0,.000,0,0,0,9999
W ,Wladimir Galindo 1B | CHC ,0,.000,0,0,0,9999
W ,Lonnie White OF | PIT ,0,.000,0,0,0,9999
W ,Jordan Viars OF | PHI ,0,.000,0,0,0,9999
W ,Alex McKenna OF | HOU ,0,.000,0,0,0,9999
W ,Dane Myers OF | MIA ,0,.000,0,0,0,9999
W ,Hutton Moyer 2B | LAA ,0,.000,0,0,0,9999
W ,Edwin Espinal 1B | DET ,0,.000,0,0,0,9999
W ,Carter Young SS | BAL ,0,.000,0,0,0,9999
W ,Cristian Toribio SS | TB ,0,.000,0,0,0,9999
W ,Alexander Mojica 1B | PIT ,0,.000,0,0,0,9999
W ,Will Wagner 3B | SD,0,.000,0,0,0,9999
W ,Alex Glenn OF | MIA ,0,.000,0,0,0,9999
W ,Connor Sabanosh C | SF ,0,.000,0,0,0,9999
W ,Christian Martin 2B | STL ,0,.000,0,0,0,9999
W ,Andres Valor OF | MIA ,0,.000,0,0,0,9999
W ,Abel Bastidas 2B | DET ,0,.000,0,0,0,9999
W ,Jake Adams 1B | HOU ,0,.000,0,0,0,9999
W ,Ryan Cermak OF | TB ,0,.000,0,0,0,9999
W ,Miguel Jerez C | CLE ,0,.000,0,0,0,9999
W ,Tommy Troy 2B | ARI ,0,.000,0,0,0,9999
W ,Javeon Cody OF | MIA ,0,.000,0,0,0,9999
W ,Eliezer Zambrano C | SF ,0,.000,0,0,0,9999
W ,Bryant Betancourt C | COL ,0,.000,0,0,0,9999
W ,Anfernee Grier OF | ARI ,0,.000,0,0,0,9999
W ,Jacob Jenkins-Cowart 1B | MIA ,0,.000,0,0,0,9999
W ,Shane Hoelscher 3B | COL ,0,.000,0,0,0,9999
W ,Adael Amador 2B | COL,0,.000,0,0,0,9999
W ,Nick Yorke 2B | PIT,0,.000,0,0,0,9999
W ,Ethan Salas C | SD ,0,.000,0,0,0,9999
W ,Roemon Fields OF | TOR ,0,.000,0,0,0,9999
W ,Wade Wass C | LAA ,0,.000,0,0,0,9999
W ,Alexander Benua OF | ARI ,0,.000,0,0,0,9999
W ,Yhoangel Aponte OF | TOR ,0,.000,0,0,0,9999
W ,Cristofer Torin SS | ARI ,0,.000,0,0,0,9999
W ,Corey Toups 2B | KC ,0,.000,0,0,0,9999
W ,Ryan Waldschmidt OF | ARI ,0,.000,0,0,0,9999
W ,Reginald Preciado 3B | CHC ,0,.000,0,0,0,9999
W ,Jose Fermin 2B | STL,0,.000,0,0,0,9999
W ,Ben Hartl C | TEX ,0,.000,0,0,0,9999
W ,Austin Byler 1B | ARI ,0,.000,0,0,0,9999
W ,Dexter Kjerstad OF | MIA ,0,.000,0,0,0,9999
W ,Ryan Holgate 1B | STL ,0,.000,0,0,0,9999
W ,Austin Hendrick OF | CIN ,0,.000,0,0,0,9999
W ,Gabriel Lino C | STL ,0,.000,0,0,0,9999
W ,B.J. Boyd OF | ATH ,0,.000,0,0,0,9999
W ,Dylan O'Rae 2B | MIL ,0,.000,0,0,0,9999
W ,Narciso Polanco SS | TB ,0,.000,0,0,0,9999
W ,Duanel Jones 3B | SD ,0,.000,0,0,0,9999
W ,Cole Fontenelle 3B | LAA ,0,.000,0,0,0,9999
W ,Viandel Pena 2B | WAS ,0,.000,0,0,0,9999
W ,Luis Almeyda 3B | BAL ,0,.000,0,0,0,9999
W ,Benny Montgomery OF | COL ,0,.000,0,0,0,9999
W ,Taylor Sparks 3B | CIN ,0,.000,0,0,0,9999
W ,Damiano Palmegiani 1B | TOR ,0,.000,0,0,0,9999
W ,Luke Dykstra 2B | ATL ,0,.000,0,0,0,9999
W ,Elvis Peralta SS | ATH ,0,.000,0,0,0,9999
W ,Chris Baker SS | SD ,0,.000,0,0,0,9999
W ,Joe Sclafani 3B | HOU ,0,.000,0,0,0,9999
W ,Eddie Park OF | CHW ,0,.000,0,0,0,9999
W ,Brenden Dixon SS | PIT ,0,.000,0,0,0,9999
W ,Kameron Misner OF | KC ,0,.000,0,0,0,9999
W ,Chris Harvey 1B | PIT ,0,.000,0,0,0,9999
W ,Won-Bin Cho OF | STL ,0,.000,0,0,0,9999
W ,Bobby Ison OF | CLE ,0,.000,0,0,0,9999
W ,Junior Marin OF | KC,0,.000,0,0,0,9999
W ,Emmanuel Rodriguez OF | MIN,0,.000,0,0,0,9999
W ,Shane Sasaki OF | MIA ,0,.000,0,0,0,9999
W ,Craig Dedelow OF | CHW ,0,.000,0,0,0,9999
W ,Nazzan Zanetello SS | BOS ,0,.000,0,0,0,9999
W ,Michael Burgess OF | HOU ,0,.000,0,0,0,9999
W ,Jared Carr OF | PHI ,0,.000,0,0,0,9999
W ,Angel Franco 2B | KC ,0,.000,0,0,0,9999
Big Sticks,Wilyer Abreu OF | BOS ,0,.000,0,0,0,9999
W ,Wilderd Patino OF | ARI ,0,.000,0,0,0,9999
W ,Dakota Harris SS | STL ,0,.000,0,0,0,9999
W ,Michael Suchy OF | PIT ,0,.000,0,0,0,9999
W ,Zach Gibbons OF | LAA ,0,.000,0,0,0,9999
W ,Justin Bohn SS | MIA ,0,.000,0,0,0,9999
W ,Izaac Pacheco 3B | DET ,0,.000,0,0,0,9999
W ,Jase Bowen OF | PIT ,0,.000,0,0,0,9999
W ,Tayden Hall C | MIL ,0,.000,0,0,0,9999
W ,Cody Wilson OF | WAS ,0,.000,0,0,0,9999
W ,Kyler Fedko OF | MIN ,0,.000,0,0,0,9999
W ,Erick Pena OF | KC ,0,.000,0,0,0,9999
W ,Payton Green SS | MIA ,0,.000,0,0,0,9999
W ,Joey Wiemer OF | SF ,0,.000,0,0,0,9999
W ,Ryan Howard SS | SF ,0,.000,0,0,0,9999
Guillotine,"Noelvi Marte 3B,OF | CIN",0,.000,0,0,0,9999
W ,Jackson Glenn 3B | PIT ,0,.000,0,0,0,9999
W ,Trent Woodward C | HOU ,0,.000,0,0,0,9999
W ,Chavez Young OF | MIL ,0,.000,0,0,0,9999
W ,Nick Vilter 3B | SD ,0,.000,0,0,0,9999
W ,Sterlin Thompson OF | COL ,0,.000,0,0,0,9999
W ,Jose Pastrano SS | CLE ,0,.000,0,0,0,9999
W ,Lazaro Armenteros OF | ATH ,0,.000,0,0,0,9999
W ,Jeffrey Baez OF | ARI ,0,.000,0,0,0,9999
W ,Jordan Cowan 2B | ATL ,0,.000,0,0,0,9999
W ,Johan Cruz SS | CHW ,0,.000,0,0,0,9999
W ,Alex Iadisernia OF | STL ,0,.000,0,0,0,9999
W ,Shervyen Newton SS | KC ,0,.000,0,0,0,9999
W ,Michael De La Cruz OF | PIT ,0,.000,0,0,0,9999
W ,Carson Taylor 1B | PHI ,0,.000,0,0,0,9999
W ,Mitch Reeves 1B | CLE ,0,.000,0,0,0,9999
W ,Sebastian Espino SS | TOR ,0,.000,0,0,0,9999
W ,Rubi Silva OF | CHC ,0,.000,0,0,0,9999
W ,Brandon Macias SS | MIL ,0,.000,0,0,0,9999
W ,Ryan Ward OF | LAD ,0,.000,0,0,0,9999
W ,Milan Tolentino SS | CLE ,0,.000,0,0,0,9999
W ,Mahki Backstrom 1B | ATL ,0,.000,0,0,0,9999
W ,Felnin Celesten SS | SEA ,0,.000,0,0,0,9999
W ,Fraymi De Leon 2B | BOS ,0,.000,0,0,0,9999
W ,Justice Thompson OF | CIN ,0,.000,0,0,0,9999
W ,Robbie Podorsky OF | SD ,0,.000,0,0,0,9999
W ,Tristan Peters OF | CHW ,0,.000,0,0,0,9999
W ,Dyan Jorge SS | COL ,0,.000,0,0,0,9999
W ,Robert Hassell OF | WAS,0,.000,0,0,0,9999
W ,PK Morris 1B | TOR ,0,.000,0,0,0,9999
W ,Sabin Ceballos 3B | SF ,0,.000,0,0,0,9999
W ,Nellie Rodriguez 1B | CLE ,0,.000,0,0,0,9999
W ,Cristopher Barete OF | TB ,0,.000,0,0,0,9999
W ,Paul McIntosh C | PHI ,0,.000,0,0,0,9999
W ,Dickie Joe Thon 2B | STL ,0,.000,0,0,0,9999
W ,Jodd Carter OF | CLE ,0,.000,0,0,0,9999
W ,Jesus Chirinos 1B | MIL ,0,.000,0,0,0,9999
W ,Jason Matthews SS | CHW ,0,.000,0,0,0,9999
W ,Emilien Pitre 2B | TB ,0,.000,0,0,0,9999
W ,Jose Fernandez SS | ARI ,0,.000,0,0,0,9999
W ,Jorge Barrosa OF | ARI,0,.000,0,0,0,9999
W ,Ryan Miller C | SD ,0,.000,0,0,0,9999
W ,Harrison Wenson C | LAA ,0,.000,0,0,0,9999
W ,Alex De Jesus 3B | TOR ,0,.000,0,0,0,9999
W ,A.J. Vukovich OF | ARI ,0,.000,0,0,0,9999
W ,Ryan Ripken 1B | BAL ,0,.000,0,0,0,9999
W ,Dario Pizzano OF | NYM ,0,.000,0,0,0,9999
W ,Peter Mooney SS | MIN ,0,.000,0,0,0,9999
W ,J.J. Franco 2B | NYM ,0,.000,0,0,0,9999
W ,Justin Maffei OF | PIT ,0,.000,0,0,0,9999
W ,Dane Hutcheon SS | CLE ,0,.000,0,0,0,9999
W ,Jose Anderson OF | MIL ,0,.000,0,0,0,9999
W ,Scott Burcham SS | COL ,0,.000,0,0,0,9999
W ,Joseph Rosa SS | SEA ,0,.000,0,0,0,9999
W ,Luis Aviles SS | SD ,0,.000,0,0,0,9999
W ,Zach Jackson C | STL ,0,.000,0,0,0,9999
W ,Konner Piotto C | TEX ,0,.000,0,0,0,9999
W ,Luke Mann 3B | ATH ,0,.000,0,0,0,9999
W ,Jimmy Govern 2B | KC ,0,.000,0,0,0,9999
W ,Jeremy Celedonio OF | ATL ,0,.000,0,0,0,9999
W ,Agustin Murillo 3B | ARI ,0,.000,0,0,0,9999
W ,Jared King OF | NYM ,0,.000,0,0,0,9999
W ,Drew Weeks OF | ARI,0,.000,0,0,0,9999
W ,Kyle Karros 3B | COL,0,.000,0,0,0,9999
W ,Stuart Levy C | BAL ,0,.000,0,0,0,9999
W ,Avery Owusu-Asiedu OF | PHI ,0,.000,0,0,0,9999
W ,Joey Harris C | WAS ,0,.000,0,0,0,9999
W ,Blake Wright SS | COL ,0,.000,0,0,0,9999
W ,Antonio Pinero SS | MIL ,0,.000,0,0,0,9999
W ,Angel Feliz SS | WAS ,0,.000,0,0,0,9999
W ,Sergio Tapia C | DET ,0,.000,0,0,0,9999
W ,Cory Thompson SS | STL ,0,.000,0,0,0,9999
W ,Larry Ernesto OF | MIL ,0,.000,0,0,0,9999
W ,Jan Vazquez C | COL ,0,.000,0,0,0,9999
W ,Ramon Marcelino OF | COL ,0,.000,0,0,0,9999
W ,Michael Turconi SS | TOR ,0,.000,0,0,0,9999
W ,Bryce Eldridge DH | SF ,0,.000,0,0,0,9999
W ,Wenceel Perez OF | DET,0,.000,0,0,0,9999
W ,Will Albertson C | SF ,0,.000,0,0,0,9999
W ,Billy Carlson SS | CHW ,0,.000,0,0,0,9999
W ,Scott McKeon SS | CHC ,0,.000,0,0,0,9999
W ,Stephen Gaylor OF | ATL ,0,.000,0,0,0,9999
W ,Trevor Hauver OF | TEX,0,.000,0,0,0,9999
W ,Reggie Pruitt OF | TOR ,0,.000,0,0,0,9999
W ,Connor McKay OF | TEX ,0,.000,0,0,0,9999
W ,Angel Pierre 2B | BOS ,0,.000,0,0,0,9999
Rieken Havoc,James Wood OF | WAS,0,.000,0,0,0,9999
W ,Ben Johnson OF | COL ,0,.000,0,0,0,9999
W ,Jesus Alastre OF | PHI ,0,.000,0,0,0,9999
W ,Deon Stafford C | PIT ,0,.000,0,0,0,9999
MAGA DOGE ,Matt McLain 2B | CIN,0,.000,0,0,0,9999
W ,Milkar Perez 1B | SEA ,0,.000,0,0,0,9999
W ,Kyle Hayes C | KC ,0,.000,0,0,0,9999
W ,Fran Alduey SS | CLE ,0,.000,0,0,0,9999
W ,Tanner Kirwer OF | SEA ,0,.000,0,0,0,9999
W ,Caleb Bonemer SS | CHW ,0,.000,0,0,0,9999
W ,Matt Gorski 1B | PIT ,0,.000,0,0,0,9999
W ,Cesar Idrogo 1B | CLE ,0,.000,0,0,0,9999
W ,Victor Ngoepe SS | PIT ,0,.000,0,0,0,9999
W ,Jameson Fisher OF | CHW ,0,.000,0,0,0,9999
W ,Angel Aguilar SS | NYY ,0,.000,0,0,0,9999
W ,Noelberth Romero 2B | BAL ,0,.000,0,0,0,9999
W ,Hector Vargas 2B | CIN ,0,.000,0,0,0,9999
W ,Victor Nova OF | CLE ,0,.000,0,0,0,9999
W ,David Armendariz OF | CLE ,0,.000,0,0,0,9999
W ,Torin Montgomery 1B | MIA ,0,.000,0,0,0,9999
W ,Jesus Bastidas SS | HOU ,0,.000,0,0,0,9999
W ,Tyler Cropley C | KC ,0,.000,0,0,0,9999
W ,Jordan Brewer OF | HOU ,0,.000,0,0,0,9999
W ,Chris Sharpe OF | PIT ,0,.000,0,0,0,9999
W ,Wes Wilson C | NYY ,0,.000,0,0,0,9999
W ,Ben Ruta OF | SD ,0,.000,0,0,0,9999
W ,Norel Gonzalez OF | MIA ,0,.000,0,0,0,9999
W ,Hunter Cole OF | TEX ,0,.000,0,0,0,9999
W ,Adrian Hernandez OF | NYM ,0,.000,0,0,0,9999
W ,James Roberts SS | CLE ,0,.000,0,0,0,9999
W ,Antonio Nunez SS | HOU ,0,.000,0,0,0,9999
W ,Brandon Montgomery 2B | LAD ,0,.000,0,0,0,9999
W ,Leonardo Molina OF | NYY ,0,.000,0,0,0,9999
W ,"Jake Bauers 1B,OF | MIL ",0,.000,0,0,0,9999
W ,Bradley Jones 3B | TOR ,0,.000,0,0,0,9999
W ,Yolbert Sanchez 2B | ATL,0,.000,0,0,0,9999
W ,Damon Dues SS | SF ,0,.000,0,0,0,9999
W ,Bryson Myles OF | CLE ,0,.000,0,0,0,9999
W ,Santiago Chavez C | MIA ,0,.000,0,0,0,9999
W ,Reydel Medina OF | CIN ,0,.000,0,0,0,9999
Guillotine,Jeremiah Jackson OF | BAL,0,.000,0,0,0,9999
W ,Tanner Nishioka 2B | BOS ,0,.000,0,0,0,9999
W ,Theo Hardy SS | TEX ,0,.000,0,0,0,9999
W ,Quincy McAfee SS | CIN ,0,.000,0,0,0,9999
W ,Jiovanni Mier SS | TOR ,0,.000,0,0,0,9999
W ,Ben McLaughlin 3B | ARI ,0,.000,0,0,0,9999
W ,Maxwell Leon 2B | DET ,0,.000,0,0,0,9999
W ,Mitch Delfino 3B | SF ,0,.000,0,0,0,9999
W ,Jaison Chourio OF | CLE ,0,.000,0,0,0,9999
W ,Eddy Diaz 2B | COL ,0,.000,0,0,0,9999
Long Balls,Lawrence Butler OF | ATH ,0,.000,0,0,0,9999
W ,John Silviano 1B | MIA ,0,.000,0,0,0,9999
W ,Braedon Karpathios OF | SD ,0,.000,0,0,0,9999
W ,Blake Anderson C | MIA ,0,.000,0,0,0,9999
W ,Tatem Levins C | TB ,0,.000,0,0,0,9999
W ,Maui Ahuna SS | SF ,0,.000,0,0,0,9999
W ,Tyler Marincov OF | ATH ,0,.000,0,0,0,9999
W ,Tyler Black 1B | MIL,0,.000,0,0,0,9999
W ,Mario Camilletti 2B | CHW ,0,.000,0,0,0,9999
W ,Xavier Fernandez C | CHW ,0,.000,0,0,0,9999
W ,Joey Wong SS | SEA ,0,.000,0,0,0,9999
W ,Luis Pino OF | STL ,0,.000,0,0,0,9999
W ,Bennett Thompson C | CLE ,0,.000,0,0,0,9999
W ,Tyler Esplin OF | BOS ,0,.000,0,0,0,9999
W ,Matt O'Neill C | NYM ,0,.000,0,0,0,9999
W ,Kodie Tidwell SS | SD ,0,.000,0,0,0,9999
W ,Jon Matthews OF | CIN ,0,.000,0,0,0,9999
W ,Niko Hulsizer OF | TB ,0,.000,0,0,0,9999
W ,Luis Baez OF | HOU ,0,.000,0,0,0,9999
W ,Kervin Suarez 2B | BOS ,0,.000,0,0,0,9999
W ,Jackson Loftin SS | HOU ,0,.000,0,0,0,9999
W ,Otto Kemp 3B | PHI ,0,.000,0,0,0,9999
W ,Jeffrey Ramos OF | ATL ,0,.000,0,0,0,9999
W ,Silas Ardoin C | BAL ,0,.000,0,0,0,9999
W ,Kacy Clemens 1B | TOR ,0,.000,0,0,0,9999
W ,Rodrigo Vigil C | MIA ,0,.000,0,0,0,9999
W ,Colby Thomas OF | ATH,0,.000,0,0,0,9999
W ,Trey Lipscomb 3B | WAS ,0,.000,0,0,0,9999
W ,Derek Miller OF | BOS ,0,.000,0,0,0,9999
W ,Grant Williams 2B | BOS ,0,.000,0,0,0,9999
W ,Malvin Valdez OF | CIN,0,.000,0,0,0,9999
W ,Steve Berman C | TOR ,0,.000,0,0,0,9999
