All Utility Players 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
W ,Jake Lamb 1B | SF ,0,.000,0,0,0,9999
W ,D.J. Wilson OF | CHC ,0,.000,0,0,0,9999
W ,Ray-Patrick Didder SS | SD ,0,.000,0,0,0,9999
W ,Jared Thomas OF | COL ,0,.000,0,0,0,9999
W ,Trace Loehr SS | ATH ,0,.000,0,0,0,9999
W ,Cesar Idrogo 1B | CLE ,0,.000,0,0,0,9999
W ,Mason Davis 2B | MIA ,0,.000,0,0,0,9999
W ,Nehomar Ochoa OF | HOU ,0,.000,0,0,0,9999
W ,Leandro Pineda OF | PHI ,0,.000,0,0,0,9999
W ,Matt Beaty 1B | KC,0,.000,0,0,0,9999
W ,Christian Molfetta C | DET ,0,.000,0,0,0,9999
W ,Garrett Martin OF | NYY ,0,.000,0,0,0,9999
W ,Todd Czinege 3B | COL ,0,.000,0,0,0,9999
W ,Kevin Parada C | NYM ,0,.000,0,0,0,9999
W ,Kingston Liniak OF | DET ,0,.000,0,0,0,9999
W ,Ayden Johnson SS | ATH ,0,.000,0,0,0,9999
W ,Yerlin Luis OF | CLE ,0,.000,0,0,0,9999
W ,Ben Ramirez SS | SEA ,0,.000,0,0,0,9999
W ,Royce Bolinger OF | TEX ,0,.000,0,0,0,9999
W ,Scott Bandura OF | SF ,0,.000,0,0,0,9999
W ,Homer Bush OF | TB ,0,.000,0,0,0,9999
W ,Marcos Brito SS | ATH ,0,.000,0,0,0,9999
W ,Jackson Strong OF | DET ,0,.000,0,0,0,9999
W ,Yonathan Daza OF | COL ,0,.000,0,0,0,9999
W ,Donald Dewees OF | CHC ,0,.000,0,0,0,9999
W ,Darryl Collins OF | KC,0,.000,0,0,0,9999
W ,Anthony Ray OF | STL ,0,.000,0,0,0,9999
W ,Gerson Montilla 2B | CHW ,0,.000,0,0,0,9999
W ,Ismael Munguia OF | NYY,0,.000,0,0,0,9999
W ,Pedro Pineda OF | ATH ,0,.000,0,0,0,9999
W ,Fredy Michel SS | MIN ,0,.000,0,0,0,9999
W ,Nick Pratto 1B | KC,0,.000,0,0,0,9999
W ,Tyler Wilson OF | NYY ,0,.000,0,0,0,9999
W ,Colby Woodmansee SS | NYM ,0,.000,0,0,0,9999
W ,Tyler Moore 1B | NYM ,0,.000,0,0,0,9999
W ,Kyle Henley OF | CIN ,0,.000,0,0,0,9999
W ,Jacob Reimer 3B | NYM ,0,.000,0,0,0,9999
W ,Vaughn Grissom 2B | LAA ,0,.000,0,0,0,9999
W ,Jadiel Sanchez OF | LAA ,0,.000,0,0,0,9999
W ,Kevin Vicuna SS | ARI ,0,.000,0,0,0,9999
W ,Joe Dunand 2B | BOS ,0,.000,0,0,0,9999
W ,Ryan Dent 2B | CHC ,0,.000,0,0,0,9999
W ,Manuel Beltre SS | TOR ,0,.000,0,0,0,9999
W ,Carter Williams OF | SF ,0,.000,0,0,0,9999
W ,Josh Moylan 1B | NYY ,0,.000,0,0,0,9999
W ,Kade Kern OF | ATL ,0,.000,0,0,0,9999
W ,Logan Ice C | CLE ,0,.000,0,0,0,9999
W ,Nick Dalesandro OF | ARI ,0,.000,0,0,0,9999
W ,Gabriel Maciel OF | MIN ,0,.000,0,0,0,9999
W ,Colt Emerson SS | SEA ,0,.000,0,0,0,9999
W ,Armando Alvarez 3B | MIN,0,.000,0,0,0,9999
W ,Nick Northcut 3B | CIN ,0,.000,0,0,0,9999
W ,Rod Boykin OF | SD ,0,.000,0,0,0,9999
W ,Ian Lewis 2B | MIA ,0,.000,0,0,0,9999
W ,Jake Sanford OF | NYY ,0,.000,0,0,0,9999
W ,Anthony Jimenez OF | SEA ,0,.000,0,0,0,9999
W ,Ryan McKenna OF | SF ,0,.000,0,0,0,9999
W ,Marcus Littlewood C | ARI ,0,.000,0,0,0,9999
W ,Gabriel Rodriguez 3B | CLE ,0,.000,0,0,0,9999
W ,Lucas Herbert C | ARI ,0,.000,0,0,0,9999
W ,Ryder Green OF | NYY ,0,.000,0,0,0,9999
W ,Brandon Sandoval OF | LAA ,0,.000,0,0,0,9999
W ,Cooper Ingle C | CLE ,0,.000,0,0,0,9999
W ,Mike Ahmed 3B | ARI ,0,.000,0,0,0,9999
W ,Gavin Kilen SS | SF ,0,.000,0,0,0,9999
W ,Hill Alexander OF | TB ,0,.000,0,0,0,9999
W ,Olivier Basabe SS | SD ,0,.000,0,0,0,9999
W ,Johnny Olmstead SS | MIA ,0,.000,0,0,0,9999
W ,Jake Snider OF | SD ,0,.000,0,0,0,9999
W ,Angel Genao SS | CLE ,0,.000,0,0,0,9999
W ,Nazzan Zanetello SS | BOS ,0,.000,0,0,0,9999
W ,Charlie Szykowny 3B | SF ,0,.000,0,0,0,9999
W ,Carlos Soto C | STL ,0,.000,0,0,0,9999
W ,Erik Gonzalez SS | CIN ,0,.000,0,0,0,9999
W ,Luis Alejandro Basabe 2B | ARI ,0,.000,0,0,0,9999
W ,Aldenis Sanchez OF | NYY ,0,.000,0,0,0,9999
W ,Alex Glenn OF | MIA ,0,.000,0,0,0,9999
W ,Corey Wimberly 2B | MIN ,0,.000,0,0,0,9999
W ,Brandon Drury 2B | CHW,0,.000,0,0,0,9999
W ,Zach Cone OF | TEX ,0,.000,0,0,0,9999
W ,Ian Strom OF | NYM ,0,.000,0,0,0,9999
W ,Maykel Coret OF | TB ,0,.000,0,0,0,9999
W ,Jose Abreu 1B | HOU,0,.000,0,0,0,9999
W ,Anderson Miller OF | KC ,0,.000,0,0,0,9999
W ,Ben Gamel OF | ATL ,0,.000,0,0,0,9999
W ,Termarr Johnson 2B | PIT ,0,.000,0,0,0,9999
W ,Chris Owings SS | LAD ,0,.000,0,0,0,9999
W ,Kervin Pichardo SS | PIT ,0,.000,0,0,0,9999
W ,Omar Hernandez C | KC ,0,.000,0,0,0,9999
W ,Wade Kirkland 2B | ATH ,0,.000,0,0,0,9999
W ,Brock Lundquist OF | TOR ,0,.000,0,0,0,9999
W ,Kristian Trompiz 2B | HOU ,0,.000,0,0,0,9999
W ,Thomas Dillard C | MIL ,0,.000,0,0,0,9999
W ,Leandro Emiliani 1B | WAS ,0,.000,0,0,0,9999
W ,Romeo Sanabria 1B | SD ,0,.000,0,0,0,9999
W ,Sean McLain SS | LAD ,0,.000,0,0,0,9999
W ,Deacon Liput SS | LAD ,0,.000,0,0,0,9999
W ,Felix Perez OF | CIN ,0,.000,0,0,0,9999
W ,Ashton Creal OF | CIN ,0,.000,0,0,0,9999
W ,Diego Cartaya C | MIN ,0,.000,0,0,0,9999
W ,Felix Morrobel 2B | LAA ,0,.000,0,0,0,9999
W ,Noah Mendlinger OF | STL,0,.000,0,0,0,9999
W ,Reginald Preciado 3B | CHC ,0,.000,0,0,0,9999
W ,Dalton Kelly 1B | MIN ,0,.000,0,0,0,9999
W ,Hemmanuel Rosario C | NYY ,0,.000,0,0,0,9999
W ,Shane Opitz SS | MIL ,0,.000,0,0,0,9999
W ,Mike Rothenberg C | DET ,0,.000,0,0,0,9999
W ,Oscar Mercado OF | PHI ,0,.000,0,0,0,9999
W ,Telmito Agustin OF | WAS ,0,.000,0,0,0,9999
W ,Bryan Gonzalez OF | KC ,0,.000,0,0,0,9999
W ,Henri Lartigue C | CHW ,0,.000,0,0,0,9999
W ,Conrad Gregor 1B | BOS ,0,.000,0,0,0,9999
W ,Diego Rincones OF | DET ,0,.000,0,0,0,9999
W ,Brandon Parker OF | ATL ,0,.000,0,0,0,9999
W ,Orlando Martinez OF | LAA ,0,.000,0,0,0,9999
W ,Caden Bodine C | BAL ,0,.000,0,0,0,9999
W ,T.J. Nichting OF | BAL ,0,.000,0,0,0,9999
W ,John Rhodes 1B | BAL ,0,.000,0,0,0,9999
W ,Leonardo Balcazar SS | CIN ,0,.000,0,0,0,9999
W ,Michael De La Cruz OF | PIT ,0,.000,0,0,0,9999
W ,Jose Rojas 3B | NYY ,0,.000,0,0,0,9999
W ,Griffin Cheney SS | TEX ,0,.000,0,0,0,9999
W ,Lamar King C | SD ,0,.000,0,0,0,9999
W ,Matt Hearn OF | COL ,0,.000,0,0,0,9999
W ,Nick Ward 2B | ATL,0,.000,0,0,0,9999
W ,Ching-Hsien Ko OF | LAD ,0,.000,0,0,0,9999
W ,Hamlet Marte C | LAD ,0,.000,0,0,0,9999
W ,Reid Redman 3B | KC ,0,.000,0,0,0,9999
W ,Joey Gallo 1B | CHW ,0,.000,0,0,0,9999
W ,Ambioris Tavarez 2B | ATL ,0,.000,0,0,0,9999
W ,Jeff Howell C | WAS ,0,.000,0,0,0,9999
W ,Ryan Stephens OF | COL ,0,.000,0,0,0,9999
W ,Dillon Lewis OF | NYY ,0,.000,0,0,0,9999
W ,Kyle Hess OF | MIN ,0,.000,0,0,0,9999
W ,Jhoan Urena 3B | LAA ,0,.000,0,0,0,9999
W ,Bryan Mejia 2B | WAS ,0,.000,0,0,0,9999
W ,Matt Lloyd OF | STL ,0,.000,0,0,0,9999
W ,Shawon Dunston OF | CHC ,0,.000,0,0,0,9999
W ,Jesus Bastidas SS | HOU ,0,.000,0,0,0,9999
W ,Roberto Baldoquin SS | LAA ,0,.000,0,0,0,9999
W ,Troy Schreffler OF | PHI ,0,.000,0,0,0,9999
W ,Keoni Cavaco 1B | MIN ,0,.000,0,0,0,9999
W ,Ben Troike SS | TB ,0,.000,0,0,0,9999
W ,Leonardo Seminati 1B | CIN ,0,.000,0,0,0,9999
W ,Wendell Rijo 2B | PHI ,0,.000,0,0,0,9999
W ,Yeltsin Gudino SS | TOR ,0,.000,0,0,0,9999
W ,Dylan Dreiling OF | TEX ,0,.000,0,0,0,9999
W ,Matt Hogan OF | CHW ,0,.000,0,0,0,9999
W ,Joey Wendle 2B | ATL ,0,.000,0,0,0,9999
W ,Chris Pieters 1B | CHC ,0,.000,0,0,0,9999
W ,Braylen Wimmer SS | COL ,0,.000,0,0,0,9999
W ,Adrian Pinto 2B | TOR ,0,.000,0,0,0,9999
W ,Michael Turconi SS | TOR ,0,.000,0,0,0,9999
W ,Tom Belza 2B | ARI ,0,.000,0,0,0,9999
W ,Jose Duarte C | CIN ,0,.000,0,0,0,9999
W ,Josh Sale OF | TEX ,0,.000,0,0,0,9999
W ,Cole Mathis 1B | CHC ,0,.000,0,0,0,9999
W ,Louis Silverio OF | CHW ,0,.000,0,0,0,9999
W ,Jeyner Baez C | WAS ,0,.000,0,0,0,9999
W ,Grant Richardson OF | NYY ,0,.000,0,0,0,9999
W ,Zach Jarrett OF | BAL ,0,.000,0,0,0,9999
W ,Alexis Garcia SS | DET ,0,.000,0,0,0,9999
W ,Isan Castillo SS | WAS ,0,.000,0,0,0,9999
W ,Steven Leyton SS | CIN ,0,.000,0,0,0,9999
W ,Jeff Gelalich OF | CIN ,0,.000,0,0,0,9999
W ,Adam Weisenburger C | MIL ,0,.000,0,0,0,9999
W ,Niko Hulsizer OF | TB ,0,.000,0,0,0,9999
W ,Roberto Caro OF | CHC ,0,.000,0,0,0,9999
W ,James Free C | CIN ,0,.000,0,0,0,9999
W ,Chris Jacobs 1B | STL ,0,.000,0,0,0,9999
W ,Jorge Ruiz OF | LAA ,0,.000,0,0,0,9999
W ,Joe Jackson C | TEX ,0,.000,0,0,0,9999
W ,Chris Madera OF | BOS ,0,.000,0,0,0,9999
W ,KJ Harrison 1B | WAS ,0,.000,0,0,0,9999
W ,Mario Camilletti 2B | CHW ,0,.000,0,0,0,9999
W ,John Garcia C | HOU ,0,.000,0,0,0,9999
W ,Brennan Gowens OF | LAA ,0,.000,0,0,0,9999
W ,Emanuel Andrews OF | COL ,0,.000,0,0,0,9999
W ,Robert Arias OF | CLE ,0,.000,0,0,0,9999
W ,Anibal Sierra SS | HOU ,0,.000,0,0,0,9999
W ,Luis Tejada 1B | LAA ,0,.000,0,0,0,9999
W ,Jacob Sharp C | TOR ,0,.000,0,0,0,9999
W ,Luke Gold 1B | DET ,0,.000,0,0,0,9999
W ,Tim Remes C | DET ,0,.000,0,0,0,9999
W ,Chris Paul 3B | MIN ,0,.000,0,0,0,9999
W ,Cristian Gonzalez SS | HOU ,0,.000,0,0,0,9999
W ,Patrick Frick 2B | SEA ,0,.000,0,0,0,9999
W ,Matthew Barefoot OF | HOU ,0,.000,0,0,0,9999
W ,Josh Stephen OF | PHI ,0,.000,0,0,0,9999
W ,Patrick Cantwell C | TOR ,0,.000,0,0,0,9999
W ,Stephen Wrenn OF | HOU ,0,.000,0,0,0,9999
W ,Zach Sullivan OF | MIA ,0,.000,0,0,0,9999
W ,Ryan Wrobleski C | HOU ,0,.000,0,0,0,9999
W ,Brady Whalen 1B | SF ,0,.000,0,0,0,9999
W ,Jayden Jobert OF | STL ,0,.000,0,0,0,9999
W ,Chris Givin 2B | SD ,0,.000,0,0,0,9999
W ,Luis Santana 2B | HOU ,0,.000,0,0,0,9999
W ,Eddy Diaz 2B | COL ,0,.000,0,0,0,9999
W ,Amado Nunez 2B | CHW ,0,.000,0,0,0,9999
W ,Danny Black SS | MIA ,0,.000,0,0,0,9999
W ,Steele Hall SS | CIN ,0,.000,0,0,0,9999
W ,Dominic Miroglio C | ARI ,0,.000,0,0,0,9999
W ,Ivan Luciano C | ARI ,0,.000,0,0,0,9999
W ,Adam Walton 3B | ARI ,0,.000,0,0,0,9999
W ,Pedro Leon OF | PHI ,0,.000,0,0,0,9999
W ,Erich Weiss 2B | PIT ,0,.000,0,0,0,9999
W ,Eliezer Zambrano C | SF ,0,.000,0,0,0,9999
W ,Danny Serretti 3B | DET ,0,.000,0,0,0,9999
W ,Joshua Baez OF | STL ,0,.000,0,0,0,9999
W ,Patrick Brady 2B | SEA ,0,.000,0,0,0,9999
W ,Brett Roberts SS | MIA ,0,.000,0,0,0,9999
W ,Curt Powell SS | DET ,0,.000,0,0,0,9999
W ,Ricky Eusebio OF | SEA ,0,.000,0,0,0,9999
W ,Asbel Gonzalez OF | KC ,0,.000,0,0,0,9999
W ,Alexander Albertus 3B | CHW ,0,.000,0,0,0,9999
W ,Fabian Pertuz 2B | CHC ,0,.000,0,0,0,9999
W ,Dario Pizzano OF | NYM ,0,.000,0,0,0,9999
W ,Danny Oh OF | ATH ,0,.000,0,0,0,9999
W ,Taylor Hawkins C | TB ,0,.000,0,0,0,9999
W ,Emilio Gustave OF | TB ,0,.000,0,0,0,9999
W ,Miguel Palma C | HOU,0,.000,0,0,0,9999
W ,Mark Thomas C | ARI ,0,.000,0,0,0,9999
W ,Sebastian Elizalde OF | CIN ,0,.000,0,0,0,9999
W ,Jorge Saez C | NYY ,0,.000,0,0,0,9999
W ,Juan Flores C | LAA ,0,.000,0,0,0,9999
W ,Jeff Kemp SS | BAL ,0,.000,0,0,0,9999
W ,Bryson Horne 1B | ATL ,0,.000,0,0,0,9999
W ,Milkar Perez 1B | SEA ,0,.000,0,0,0,9999
W ,Jesus Ordonez C | COL ,0,.000,0,0,0,9999
W ,Rando Moreno SS | SF ,0,.000,0,0,0,9999
W ,Jordan Yost SS | DET ,0,.000,0,0,0,9999
W ,Jose Bermudez OF | ATL ,0,.000,0,0,0,9999
W ,Ian Moller C | TEX ,0,.000,0,0,0,9999
W ,Grant Witherspoon OF | TB ,0,.000,0,0,0,9999
W ,James Kennedy C | LAD ,0,.000,0,0,0,9999
W ,Taylor Murphy OF | CLE ,0,.000,0,0,0,9999
W ,Aaron Shackelford SS | PIT ,0,.000,0,0,0,9999
W ,JT Mabry 2B | MIA ,0,.000,0,0,0,9999
W ,Jay Harry SS | TOR ,0,.000,0,0,0,9999
W ,Michael Hernandez C | MIA ,0,.000,0,0,0,9999
W ,William Simoneit C | CHC ,0,.000,0,0,0,9999
W ,Matt Koperniak OF | STL ,0,.000,0,0,0,9999
W ,Kevin McGonigle SS | DET ,0,.000,0,0,0,9999
W ,Andres Sosa C | TOR ,0,.000,0,0,0,9999
W ,Walking Cabrera OF | SEA ,0,.000,0,0,0,9999
W ,Yerlin Confidan OF | CIN ,0,.000,0,0,0,9999
W ,Cole Daily SS | WAS ,0,.000,0,0,0,9999
W ,Colby Jones SS | ATL ,0,.000,0,0,0,9999
W ,Charcer Burks OF | CHC ,0,.000,0,0,0,9999
W ,Francisco Hernandez 3B | STL ,0,.000,0,0,0,9999
W ,Jin-De Jhang C | SF ,0,.000,0,0,0,9999
W ,Elvis Rubio OF | DET ,0,.000,0,0,0,9999
W ,Emmanuel Rodriguez OF | MIN,0,.000,0,0,0,9999
W ,Turner Hill OF | SF ,0,.000,0,0,0,9999
W ,Tyresse Turner SS | CLE ,0,.000,0,0,0,9999
W ,Kyle Datres 3B | COL ,0,.000,0,0,0,9999
W ,Jeff Roy OF | PIT ,0,.000,0,0,0,9999
W ,Freylin Minyety SS | PHI ,0,.000,0,0,0,9999
W ,Joe Donovan C | CLE ,0,.000,0,0,0,9999
W ,Juremi Profar 3B | TEX ,0,.000,0,0,0,9999
W ,Josh Tobias 2B | BOS ,0,.000,0,0,0,9999
W ,Brandon Bednar 3B | COL ,0,.000,0,0,0,9999
W ,Jared Walsh 1B | TEX ,0,.000,0,0,0,9999
W ,Ronaiker Palma C | COL ,0,.000,0,0,0,9999
W ,Wyatt Hoffman SS | SD ,0,.000,0,0,0,9999
W ,Wyatt Young SS | NYM ,0,.000,0,0,0,9999
W ,Angel Mateo OF | TB ,0,.000,0,0,0,9999
W ,Herard Gonzalez 2B | KC ,0,.000,0,0,0,9999
W ,Stone Garrett DH | WAS ,0,.000,0,0,0,9999
W ,Bobby Ison OF | CLE ,0,.000,0,0,0,9999
W ,Danuerys De La Cruz C | DET ,0,.000,0,0,0,9999
W ,Garrett Whitley OF | PHI ,0,.000,0,0,0,9999
W ,Garrett Weber SS | ARI ,0,.000,0,0,0,9999
W ,Chase Davis OF | STL ,0,.000,0,0,0,9999
W ,Osvaldo Duarte SS | HOU ,0,.000,0,0,0,9999
W ,Arturo De Freitas C | PHI ,0,.000,0,0,0,9999
W ,Will Allen C | DET ,0,.000,0,0,0,9999
W ,Dan Fiorito 3B | NYY ,0,.000,0,0,0,9999
W ,Kellen Strahm OF | TEX ,0,.000,0,0,0,9999
W ,Ben Turner C | SF ,0,.000,0,0,0,9999
W ,Rashad Brown OF | DET ,0,.000,0,0,0,9999
W ,Jan Vazquez C | COL ,0,.000,0,0,0,9999
W ,Jake Ring OF | BAL ,0,.000,0,0,0,9999
W ,Yolfran Castillo SS | TEX ,0,.000,0,0,0,9999
W ,David Dahl OF | PHI ,0,.000,0,0,0,9999
W ,Ruben Castro C | HOU ,0,.000,0,0,0,9999
W ,Cole Gabrielson OF | NYY ,0,.000,0,0,0,9999
W ,Matt McLaughlin SS | COL ,0,.000,0,0,0,9999
W ,Dalton Shuffield SS | MIN ,0,.000,0,0,0,9999
W ,Kelly Dugan OF | PHI ,0,.000,0,0,0,9999
W ,Luca Tresh C | KC ,0,.000,0,0,0,9999
W ,Jhonny Severino 3B | PIT ,0,.000,0,0,0,9999
W ,Elijah Green OF | WAS ,0,.000,0,0,0,9999
W ,Angel Arevalo 2B | ATH ,0,.000,0,0,0,9999
W ,J.J. Gould SS | MIA ,0,.000,0,0,0,9999
W ,Jose Paez OF | TB ,0,.000,0,0,0,9999
W ,Antonio Pinero SS | MIL ,0,.000,0,0,0,9999
W ,Nick Longhi 1B | COL ,0,.000,0,0,0,9999
W ,Isaiah Greene OF | CLE ,0,.000,0,0,0,9999
W ,Kyle McCann C | ATH ,0,.000,0,0,0,9999
W ,Sammy Stafura SS | CIN ,0,.000,0,0,0,9999
W ,Starlin Aguilar 3B | SEA,0,.000,0,0,0,9999
W ,Austin Upshaw 2B | CHC ,0,.000,0,0,0,9999
W ,Luis Toribio 3B | SF ,0,.000,0,0,0,9999
W ,Yairo Munoz 2B | ARI ,0,.000,0,0,0,9999
W ,Alex Monsalve C | TOR ,0,.000,0,0,0,9999
W ,Max Stassi C | SF ,0,.000,0,0,0,9999
W ,Sam Antonacci 2B | CHW ,0,.000,0,0,0,9999
W ,Edwin Figuera SS | CHC ,0,.000,0,0,0,9999
W ,David Olmedo-Barrera OF | TB ,0,.000,0,0,0,9999
W ,Kolby Johnson OF | BOS ,0,.000,0,0,0,9999
W ,Nelson Jorge 2B | PIT ,0,.000,0,0,0,9999
W ,Danny De Andrade 3B | MIN ,0,.000,0,0,0,9999
W ,Jacob Rhinesmith OF | WAS ,0,.000,0,0,0,9999
W ,Ryan Boldt OF | TB ,0,.000,0,0,0,9999
W ,Jonathan Machado OF | STL ,0,.000,0,0,0,9999
W ,Kevin Josephina 2B | ATL ,0,.000,0,0,0,9999
W ,Yolbert Sanchez 2B | ATL,0,.000,0,0,0,9999
W ,Welbyn Francisca SS | CLE ,0,.000,0,0,0,9999
W ,Garrett Spain OF | MIL ,0,.000,0,0,0,9999
W ,Tanner Murphy C | ATL ,0,.000,0,0,0,9999
W ,Jose Guzman SS | LAA ,0,.000,0,0,0,9999
W ,Kai Murphy OF | SD ,0,.000,0,0,0,9999
W ,Micah McDowell OF | MIA ,0,.000,0,0,0,9999
W ,Isaiah Drake OF | ATL ,0,.000,0,0,0,9999
W ,Ordomar Valdez 2B | CLE ,0,.000,0,0,0,9999
W ,Tyler Marincov OF | ATH ,0,.000,0,0,0,9999
W ,Oswaldo Osorio SS | LAD ,0,.000,0,0,0,9999
W ,Caleb Cali 3B | SEA ,0,.000,0,0,0,9999
W ,Isan Diaz 2B | DET,0,.000,0,0,0,9999
W ,Tyler Ramirez OF | ATH ,0,.000,0,0,0,9999
W ,Marty Costes OF | MIA ,0,.000,0,0,0,9999
W ,Buddy Reed OF | LAD ,0,.000,0,0,0,9999
W ,Matt Williams SS | LAA ,0,.000,0,0,0,9999
W ,Jordan Brewer OF | HOU ,0,.000,0,0,0,9999
W ,Garrison Schwartz OF | ATL ,0,.000,0,0,0,9999
W ,Yhoangel Aponte OF | TOR ,0,.000,0,0,0,9999
W ,Raul Rivas 2B | PHI ,0,.000,0,0,0,9999
W ,Gabriel Rodriguez SS | CLE ,0,.000,0,0,0,9999
W ,Travis Swaggerty OF | NYM ,0,.000,0,0,0,9999
W ,Braylin Tavera OF | BAL ,0,.000,0,0,0,9999
W ,Yairo Padilla SS | STL ,0,.000,0,0,0,9999
W ,Logan Landon OF | LAD ,0,.000,0,0,0,9999
W ,David Walker OF | CHW ,0,.000,0,0,0,9999
W ,Ricardo Marcano OF | CHC ,0,.000,0,0,0,9999
W ,Nick Shaw 2B | MIL ,0,.000,0,0,0,9999
W ,Zach Rutherford SS | TB ,0,.000,0,0,0,9999
W ,Wilson Garcia C | WAS ,0,.000,0,0,0,9999
W ,Edwin Arroyo SS | CIN ,0,.000,0,0,0,9999
W ,Reynaldo Rodriguez C | MIN ,0,.000,0,0,0,9999
W ,Marvin Alcantara SS | BOS ,0,.000,0,0,0,9999
W ,Daniel Paolini 2B | SEA ,0,.000,0,0,0,9999
W ,Sebastian Walcott SS | TEX ,0,.000,0,0,0,9999
W ,Trey Mancini 1B | ARI ,0,.000,0,0,0,9999
W ,Miguel Aparicio OF | TEX ,0,.000,0,0,0,9999
W ,R.J. Yeager 1B | STL ,0,.000,0,0,0,9999
W ,JJ Wetherholt SS | STL ,0,.000,0,0,0,9999
W ,Logan Baldwin OF | SF ,0,.000,0,0,0,9999
W ,Randy Bednar OF | SEA ,0,.000,0,0,0,9999
W ,Connor Owings 2B | ARI ,0,.000,0,0,0,9999
W ,Matt Kroon 3B | PHI,0,.000,0,0,0,9999
W ,Victor Hurtado OF | WAS ,0,.000,0,0,0,9999
W ,Alec Sole SS | TB ,0,.000,0,0,0,9999
W ,Manuel Sequera 2B | DET ,0,.000,0,0,0,9999
W ,Cam Cannarella OF | MIA ,0,.000,0,0,0,9999
W ,Esteban Gonzalez OF | CLE ,0,.000,0,0,0,9999
W ,Lamar Sparks OF | MIL ,0,.000,0,0,0,9999
W ,Addison Kopack C | SD ,0,.000,0,0,0,9999
W ,Dayner Moreira 2B | SEA ,0,.000,0,0,0,9999
W ,Luis Gonzalez OF | BAL,0,.000,0,0,0,9999
W ,Cade Marlowe OF | SEA ,0,.000,0,0,0,9999
W ,Mark Payton OF | CHW ,0,.000,0,0,0,9999
W ,Daiwer Castellanos OF | TB ,0,.000,0,0,0,9999
W ,Chris Harvey 1B | PIT ,0,.000,0,0,0,9999
W ,C.J. Pittaro OF | ATH ,0,.000,0,0,0,9999
W ,Bayron Lora OF | TEX ,0,.000,0,0,0,9999
W ,Jace Avina OF | NYY ,0,.000,0,0,0,9999
W ,JD Dix 2B | ARI ,0,.000,0,0,0,9999
W ,Ahbram Liendo 2B | BOS ,0,.000,0,0,0,9999
W ,Caleb Ricketts C | PHI ,0,.000,0,0,0,9999
W ,Lizandro Espinoza SS | ATL ,0,.000,0,0,0,9999
W ,Chris Seise SS | TEX ,0,.000,0,0,0,9999
W ,Wilman Diaz 2B | LAD ,0,.000,0,0,0,9999
W ,Jonathan Schwind C | PIT ,0,.000,0,0,0,9999
W ,Ryan Miller C | SD ,0,.000,0,0,0,9999
W ,Ramon Marcelino OF | COL ,0,.000,0,0,0,9999
W ,Khayyan Norfork 2B | WAS ,0,.000,0,0,0,9999
W ,Brandon Brosher C | NYM ,0,.000,0,0,0,9999
W ,Kevin Keyes OF | WAS ,0,.000,0,0,0,9999
W ,Calvin Conley SS | ATL ,0,.000,0,0,0,9999
W ,Alex McKenna OF | HOU ,0,.000,0,0,0,9999
W ,Tyler Reichenborn OF | STL ,0,.000,0,0,0,9999
W ,KD Kang OF | ATL ,0,.000,0,0,0,9999
W ,Shane Matheny 3B | SF ,0,.000,0,0,0,9999
W ,Joe Gray OF | KC ,0,.000,0,0,0,9999
W ,Cade Gotta OF | TB ,0,.000,0,0,0,9999
W ,Stephen Paolini OF | ATL ,0,.000,0,0,0,9999
W ,Junior Perez OF | ATH ,0,.000,0,0,0,9999
W ,Christopher Familia OF | NYY ,0,.000,0,0,0,9999
W ,Mariel Bautista OF | CIN ,0,.000,0,0,0,9999
W ,Konnor Griffin SS | PIT ,0,.000,0,0,0,9999
W ,Chris Okey C | LAD ,0,.000,0,0,0,9999
W ,Austin Beck OF | ATH ,0,.000,0,0,0,9999
W ,Ronny Rojas SS | NYY ,0,.000,0,0,0,9999
W ,Angel Ortiz OF | ARI ,0,.000,0,0,0,9999
W ,Antonio Cabello OF | TEX ,0,.000,0,0,0,9999
W ,Tre Gantt OF | CLE ,0,.000,0,0,0,9999
W ,Eric Jagielo 1B | MIA ,0,.000,0,0,0,9999
W ,Gerson Molina OF | NYM ,0,.000,0,0,0,9999
W ,Darnell Sweeney 2B | TOR ,0,.000,0,0,0,9999
W ,Jacob Cozart C | CLE ,0,.000,0,0,0,9999
W ,Derek Miller OF | BOS ,0,.000,0,0,0,9999
W ,Bubba Thompson OF | CIN ,0,.000,0,0,0,9999
W ,Matt Carpenter DH | STL,0,.000,0,0,0,9999
W ,Terry McClure OF | COL ,0,.000,0,0,0,9999
W ,Cristian Hernandez SS | CHC ,0,.000,0,0,0,9999
W ,Chad Oberacker OF | ARI ,0,.000,0,0,0,9999
W ,Joe Cronin SS | MIN ,0,.000,0,0,0,9999
W ,Adam Hackenberg C | CHW ,0,.000,0,0,0,9999
W ,Kobe Kato 2B | ATL ,0,.000,0,0,0,9999
W ,Tanner Allen OF | MIA ,0,.000,0,0,0,9999
W ,Jean Ramirez OF | KC ,0,.000,0,0,0,9999
W ,Ryde Rodriguez OF | LAA ,0,.000,0,0,0,9999
W ,Alex Binelas 1B | BOS ,0,.000,0,0,0,9999
W ,Kevin Santa 2B | SEA ,0,.000,0,0,0,9999
W ,Armando Araiza C | TB ,0,.000,0,0,0,9999
W ,Luis Marquez 2B | TEX ,0,.000,0,0,0,9999
